,0,1,2,3,4,5,6,7,8,9,10
5535,0.15033325668306372,0.7059649903013115,-0.051579936115696584,0.08428047729062169,0.020763623801277095,0.007717939132226133,0.0730898913295342,-0.009296170673140484,-0.003957430854200796,0.06809075251186973,-0.009264262591924508
5536,-1.683396334963458,-0.05824078506106966,0.18138233915030103,-0.056581617461528705,-0.226946780821527,1.5725019439312429,0.08652810070469548,-0.01227822374587365,0.08274756943296394,-0.013268484948994824,-0.17340182262259776
5537,1.5591205722130936,0.008795118464105158,-0.00019991303536741337,-0.0007442080391644214,-0.08760722958078371,-0.11774112981016764,-0.943868651296189,-0.0973084168028511,-0.006750050858637848,-0.00424669651318007,-0.013809524337500913
5538,0.7251261208547453,-0.055845557514173465,-0.0338165968915459,-0.10657709622838812,-0.12770629528128277,0.010573118667139374,0.1551204502883413,0.01907252727317078,-0.0446156542263889,0.05403219288848594,-0.057309486062571774
5539,0.6379411645928142,0.010127013387195764,-0.014975345535585056,0.0037607352750295983,-0.014308225699650148,0.05700172932515116,-0.019787513135165028,0.08784622621112273,0.02379736405007772,0.017141080400060217,-0.034357602218080256
5540,-0.07876946389356057,-0.028009240247165758,-0.07735735282436856,-0.08681946523192655,-0.053911963735793225,0.08955298196719816,1.1001840410394044,-0.07627655977766805,0.0672664373993449,-0.8697022545351113,0.0371019761149842
5541,-0.10169003527116223,-0.6414107842726137,0.02068029269675348,0.120253173823744,-0.09705363222013184,-0.13733273717545866,0.09580793328510992,-0.10198069822109913,0.011811189474748405,0.9603502909481995,0.0025372308875075186
5542,0.189948025621105,0.9832681163852179,0.06400885441316002,0.0807921743225998,0.012686032975350436,0.12688489045741813,-0.17892855813560826,-0.5104658283634742,-0.03702244779911881,0.14721648137935855,-0.01544060015606594
5543,0.06504637551738983,-0.06998974595329487,-0.09010656553482012,-0.6242810994163873,0.01920302407619108,-0.05792098073118254,0.018809571188778927,0.7950112062136677,0.0007203995100826636,0.06786310309232632,0.004929395227230949
5544,-0.03529162556619029,-0.06955041896473918,0.0703999785030106,0.8543924640543803,-0.018863340655736822,0.12006399418616981,0.0998725193949368,0.015406243329215944,-0.018442907273114727,-0.0801781093605896,-0.3632656601922571
5545,-0.04144004189772574,0.2559511985777262,-0.09397702515295553,0.035436412426934245,-0.6601734437184084,0.16142784526135875,-0.1398795036761466,-0.08904413013060054,0.051963391586366696,-0.07808505179305915,0.9017076892998973
5546,-0.012726003299900604,-0.10928797803902181,0.006413884521903907,-0.03148980991540525,0.6039196576861863,0.1580780059817441,-0.07027210388991761,0.03818724439998148,-0.1241149549927283,0.1078894405743081,0.013672172516862554
5547,-0.13127211254795848,0.18096037148005964,-0.14369839736242085,-0.10937939596538854,0.04908584260547056,0.3533670076221499,-0.06556830303693423,-0.029078170236084555,0.5156204148745086,-0.10360131995402727,-0.003418753890634734
5548,-0.01973553220464217,-0.21409155731199184,0.5831779342128535,-0.07594215965952907,0.019745645640783155,0.053715255485139814,0.04904194140965665,0.03714801825259869,-0.10887279162130159,0.1893231024763796,0.16207042179867032
5549,-0.005755762662345294,-0.03799491764877041,-0.09806014012695748,-0.03228400105380431,0.02714778519671275,-0.754917677755894,-0.03157986438904376,-0.09230595023823461,0.09898856866931376,-0.05271052284260001,0.023740529844857125
5550,0.005459333501379139,-0.06848778668109587,0.4563606031553194,-0.0007335197892752313,-0.003960656128255686,0.02774537267914419,-0.010565771583660902,-0.14904765103979423,0.047626776073463495,0.13997094156585593,-0.12236943721259096
5551,0.17746692360445357,0.613573144452303,-0.007642163109901433,-0.03976373036053757,0.06397347785816675,0.03997383081993783,-0.028539038644611582,0.03595596250984803,-0.025384074965001644,-0.04999895689606388,-0.011461737149473445
5552,-1.9655817140994218,-0.012645908841426483,0.06657700641655037,-0.13731023213235655,-0.1503340573815821,1.687456406996464,-0.26210235508997093,-0.01421532678873041,0.08064523968646385,0.08530565576741064,-0.04193953141641263
5553,1.473845345857021,-0.04188898735052161,-0.1270233956165994,-0.06881379428837198,-0.06582586131155903,-0.053543038569616105,-0.9491973546226831,-0.04015046268534808,0.04444543530869885,-0.020590321794318224,0.05101306371022367
5554,0.6165520417194645,0.016773725556532663,0.1912207505204655,0.05874983345050126,0.09260102417228697,0.05848172055661263,-0.05524661199348503,0.07597506587120616,-0.011506450875078457,-0.08581560616318985,0.1562131032417492
5555,0.577123965142816,-0.055076169198281386,-0.02791463196931895,0.007451840096445555,-0.04470442556297059,-0.0018342468552017405,-0.02068297821280936,-0.013145851070432375,0.03164391455225602,-0.0016989640894993453,0.012280702138484596
5556,0.017148740239388192,-0.029224378869983067,0.1354563128935833,0.13763114001808865,-0.06927347895024494,-0.04270840128617257,1.3960061944686841,0.05218485344410725,0.12200152087253327,-0.9409635591830933,-0.002986756260737355
5557,0.240587179042096,-0.6502655800215881,0.1853185515051067,-0.08702145640589869,-0.07000959204869447,0.06315860484843304,-0.02405673620492615,0.005542959174095225,0.07347696636362983,0.9965972044055083,0.03401888087483941
5558,-0.1543682453016022,0.9568419294025842,0.15596734320957645,0.029623743731084454,-0.03947109327454913,-0.05842510594852172,-0.11434528841990742,-0.6757879422120278,0.024488961524057697,0.0002149392891734568,0.08886740289398394
5559,-0.07855632114085473,0.010129947309891136,-0.0013977770322760334,-0.547011337114499,-0.15263741361100652,0.17998077024365547,-0.05233838716119814,0.8388136670774573,-0.03296498951502308,0.014419701742393175,-0.034216577648676624
5560,0.1789281468023315,0.00484538220626899,-0.05118010760281516,0.7771274522073867,-0.05911853767935222,-0.02191546167230781,0.009121908329643382,-0.10078757070671089,0.005717135795253488,0.002506705569764892,-0.8584251151338471
5561,-0.23598105195649174,0.07475524498107798,0.03245277053598323,-0.018775904812184618,-0.37046267297740965,0.0736326499026598,-0.030490343323957184,-0.13595561112124055,-0.08403083205995768,0.08575164735849083,0.9147954287162459
5562,-0.03043138162119715,0.08955960082117444,-0.1293017788994549,-0.04553239368806169,0.6008733572785443,0.017370645530591082,0.035931055266930696,0.1568874779251679,-0.2646723287732334,-0.01013924509355862,-0.056754017993340504
5563,0.13129689919018586,0.08065955287796117,-0.0058630166174105935,-0.06689858240630957,-0.10624923404197077,0.007317875643868887,-0.12043715300752958,-0.04149348590723401,0.4416033667116738,-0.01587019614919011,0.015188528833025775
5564,0.09915993240445622,0.026391847312753923,0.6515021461843117,-0.04240753929877013,-0.024099261098325903,0.1199735789166242,0.029881620744245177,-0.05559126118549555,-0.03546470979355798,0.13830094221455083,0.04067985206507447
5565,0.00017258814024851088,-0.0007347877461760001,0.04517513107680681,-0.10409964438040062,-0.10158701435649434,-0.6301430534446792,-0.15245555055527027,-0.023211758071287485,0.06691834166740658,-0.08658766363624767,0.09354263650208336
5566,-0.12631759023284903,0.11993898346291744,0.39168185220922624,-0.1523991905092154,-0.07646060001628294,-0.04108454587162569,-0.13844433496189493,-0.09314840756507362,0.05567007562909956,-0.20965004362566653,-0.00311620213611055
5567,-0.15916030483526167,0.6793863831843889,0.08820161819944446,0.027400734892752868,-0.0014700824032642494,0.09524483671750189,0.0649258306884896,-0.015107369809606242,-0.013017318914539378,0.11510809781117554,-0.02755898980064438
5568,-1.9355045831783795,-0.004720580768543689,-0.0325470868832744,0.18012739355401056,-0.05247775391719603,1.935252750196121,0.07543903924131169,-0.004786604462875281,0.006793104715117524,-0.06371366759616955,-0.13888970525510552
5569,1.8648378919178403,0.04653573336062494,-0.03639178367364044,0.07898325937446547,-0.009951273194166626,0.08720013060557033,-0.9834821679155641,0.02580151134108313,-0.04769447303407512,0.10449744331501337,-0.017631477800012802
5570,0.8358068574104505,-0.06980454447820506,-0.02133760297284018,-0.020199562681806515,-0.020949173217366827,-0.15787573823318385,0.06945083034215278,-0.061024261158129124,0.022484461551446004,0.02899612988595638,-0.09773633737282547
5571,0.6078003410163286,-0.04961391613015168,-0.04884020539869013,-0.011515809889326977,-0.018224189300221003,0.04065409053420862,-0.021949719591885773,-0.007092294414640732,-0.005140379191121244,0.02316919385517046,0.02986801651092667
5572,0.05035351670380144,-0.022618864696596505,0.17629586400547234,-0.060273604270462876,0.012705939387227076,-0.1247914627226247,1.0986288549638912,0.11445996780156564,-0.14337352877816,-0.8891380444612023,0.057420995994513335
5573,-0.1624978346763492,-0.805245434386036,-0.017173328957276402,-0.03178734846281046,0.011112422982453556,0.017428601154737176,0.0303844678178088,0.12178102815406447,-0.03076608078977372,1.0416668156758753,0.10869502501394679
5574,0.1821481258113385,0.9055374523447858,0.1653008964275523,0.1027315028441612,-0.043270778111872535,-0.07666073253276307,-0.04732174970430277,-0.6134062585342689,0.012655550310619091,0.021020871314208836,-0.14870471261579418
5575,0.028824787217715683,0.03599201171754485,-0.02299182604516357,-0.6268655172758253,-0.0719644057898248,0.09576908948455409,-0.047574076016186885,0.7613192316756953,0.07144140786023091,0.012383043476009752,0.10515284497951166
5576,0.021150184777312498,0.010907275852103639,0.3385617805019798,0.8865194308189621,0.062201866179678135,-0.018775855082139643,-0.043515533364880156,0.0029633557326494623,-0.13076366115626936,0.06460116699488455,-0.44103729603747116
5577,-0.03482859382341963,-0.19416123809660746,-0.014308297440573043,-0.05716943517001657,-0.6206995446724985,-0.02024111298326135,-0.0520637852663032,-0.04939691602200329,0.0021572188188769366,0.16278029904721572,0.8206171608306163
5578,-0.09017849763423476,-0.12268380845456096,0.010853537358112703,0.022580087260333687,0.5770904856109375,0.12814578105459024,0.1255068913144718,-0.0027920849937887043,-0.23285440609852348,0.01657043416365621,-0.03594685876824378
5579,-0.031977757799092,0.19501969377898704,-0.3240530974044932,0.08131172753388462,-0.0662049581029716,-0.0750124003802574,-0.13401804574994844,-0.03410692942299182,0.45472075519148614,-0.09081529260290361,0.02947081906478573
5580,0.20250672289781008,0.004902211559530694,0.5704115504072406,0.08993772576350285,-0.041639011609424154,0.3246678530409693,0.2107694900765988,0.17827147136432622,0.05816208827299563,0.025204626462522018,-0.020094314006313257
5581,-0.08926878553505461,-0.026810973956516028,-0.22587048333148205,-0.12667778811777863,-0.020253559799781648,-0.6720892780584642,0.04291703453079434,0.10067825978036521,-0.0010625785394000168,-0.034004134273726845,0.027945913049119378
5582,0.09825071580093862,0.06977712592646484,0.4086572869397583,0.1641418160085755,0.035825021432719976,-0.22298332068410892,-0.1710694542313016,-0.005091423030739202,0.08187334145527723,-0.023249078773884498,0.02603298143095017
5583,-0.020338489704145903,0.6899393774703155,0.0063099009930014105,-0.026977443086315476,-0.0074833841180605085,0.2574757515226415,0.13732988669448776,0.02554838844108216,0.09775510332329873,0.04546501863579064,0.03271530251488446
5584,-1.87756482144868,0.258151335257155,-0.05724979063429657,0.0002915746596830666,0.05570915967722166,1.699902950387087,0.026457130016666337,-0.03725709090223136,0.2458574921889473,-0.14770130345529978,-0.0797230358351404
5585,1.614442237267303,0.027746964024396675,-0.04110740030452957,-0.03695357239184637,-0.016635912597704142,0.16659570072283278,-1.0461254724566778,-0.057347447206276395,-0.07387179102892427,-0.04845114414574729,-0.06398130100835643
5586,0.8748229699452846,0.05783551923264733,-0.027322172849408563,-0.10372836282573597,0.09279489421487046,0.03654379083144721,0.07668558207571043,0.04786757431293498,-0.06876454748328283,-0.024612704576154016,0.10678430407649107
5587,0.64787055044348,-0.006902746828530602,-0.04786996337643759,0.06209541018899656,0.014428981666230134,0.05268933965593464,0.03694586191516691,-0.03976779882832096,0.07259684873358611,-0.015938400165062115,-0.024197744405256006
5588,0.22434061007511066,-0.03776127512063107,-0.14333405993163606,-0.011714915326612186,-0.0020199754857402863,0.041173435454016,1.3409090160839228,0.08423970642191063,-0.12466853832155425,-0.9093892769965332,0.07104974821341235
5589,-0.1730946108992892,-0.5752173865636617,-0.0018404491041111755,0.06320811136536562,-0.10861089926708041,-0.055435039563384206,0.01502262714729217,-0.03828378997458155,-0.03770806343071384,0.9491764174663241,0.08620710882080251
5590,-0.05045250098558583,0.9401645315158476,0.09045093391922751,0.025664341503742197,-0.024462051944009022,0.06466755798879988,-0.1080183421837495,-0.5428609157159033,-0.011855365571675444,-0.029384050450620938,0.0639746792090009
5591,0.21877515535783856,-0.015987935895704013,-0.019706721753250552,-0.5411348151122444,0.07014198435205028,0.07970597629646942,-0.09383403253057283,0.835786533886954,0.0278161839534793,-5.2499708694517255e-05,0.045819499021142934
5592,-0.15366163361987803,-0.11997290207000418,-0.022470138690397157,0.7165008832697689,0.011604126351793897,-0.15977983845256816,-0.08650902925569645,0.033675386191073686,-0.046536634111955424,0.0628321579732664,-0.5448921864048146
5593,-0.012716688277188005,-0.03972902925971201,-0.04766791839222247,-0.15767433557597038,-0.6175958155142895,0.010363173940658879,0.0842814260120753,0.016507032292361643,-0.11029723603487507,-0.013853077837584275,0.8758289032006307
5594,-0.02305130985995745,0.0626935008399047,-0.05873366641223279,0.042882154991779296,0.58116195242448,0.04011626331929945,-0.03306859300571366,0.09217707115365446,-0.5335587777503481,-0.08967603106487518,-0.013645528439872401
5595,-0.19987555464736134,0.044661761531372426,-0.2963326786461384,0.06260239766879845,-0.020044053572892698,0.12618487344837626,-0.10544211131554834,0.05537046432610773,0.4911593144925232,0.04320335897544286,0.0662432712962541
5596,0.11957338673455047,-0.025405699995851565,0.6492747849999658,0.1603685575453531,0.05312428268105192,0.08662786378044272,-0.022846614572231642,-0.00759591995011469,0.06708215162880343,-0.05562893001862041,0.009401099972637737
5597,-0.0016792545512707693,0.013875752183026453,-0.19809548713580624,0.0253500960285238,-0.0009695294263364742,-0.6580721967694173,-0.11533673519969295,0.02924073864133731,0.004373941917459396,0.02101598709790025,0.06347905092266527
5598,-0.130284875379538,-0.021156096412809314,0.44379079431191815,0.006173539880672221,0.04511379592438904,-0.08609962374431623,0.13850847266656569,0.17573620930830405,-0.12027092865932888,-0.08654947520017103,0.018336624142923242
5599,0.09949991304241163,0.6857261219626601,-0.03775362388332242,0.02618632330125084,-0.040550654158076724,0.0146519245591697,0.06497127165961294,0.019315278682017458,0.028988722111175157,0.02406345197176088,0.016696163410933898
5600,-1.9752268639948636,0.09008880512376756,0.0764118451469027,0.07097193035664472,0.07463935303689403,1.5091425235646938,0.001052776756332991,0.1431206881569921,0.021431112410540767,0.1650579909515184,0.10473899364318145
5601,1.2743552677485903,0.057101388163205646,-0.10889322181299009,0.10867077342194213,-0.03959515651764098,-0.19235874645477477,-0.9133113649101436,0.08668792968415592,-0.04872805753427979,0.023829057707110864,0.025655355303423614
5602,0.6344166378396193,-0.055947593703421464,0.014787631066436109,-0.07583462141626023,0.049184931190217995,-0.02770833930072142,0.012310401297668161,-0.022915465028324682,0.10169611232055871,0.004164966139391863,0.10368027605682638
5603,0.6928594624788535,0.03169544455352185,0.009659866056153748,-0.020172778734841974,-0.01781300593801944,0.0050562139418411645,-0.021899949352033935,-0.018343844109662527,-0.024029160298208514,0.06717493174860253,-0.01625650249426689
5604,0.08499192917341473,-0.04803249504162941,0.073045227452879,0.008298419480931029,-0.007950261680514586,-0.06355871053945238,1.27976695922901,0.002857956241193332,-0.04867954243226836,-0.8678626211440441,0.041567689113263875
5605,-0.06859087829880336,-0.6617254266564015,-0.015758708564514067,0.1462879976369983,-0.16772414338690939,0.03190115879205428,0.0403293484399526,-0.0009127908567486601,0.0508355113551424,0.9911110227630278,-0.070604392212263
5606,-0.17235094575726673,0.8705865282992561,-0.026504284886109047,0.07266975198108783,-0.0028197177559553463,-0.04813686727937295,0.13409037972064752,-0.5890250904380426,0.0032774568406826986,0.03859580228043827,0.07993292517751133
5607,-0.07319140985426217,0.03842052869280113,0.05793787790142661,-0.5318101716628086,-0.22135958007241135,-0.02686571273197087,-0.03843600453306501,0.9170714101334155,-0.07306592187916296,-0.06341904795771816,-0.07443071452572261
5608,0.11103681507383273,-0.1489553438188445,-0.08953515277434938,0.8152904951107227,-0.04074702749623863,-0.00897357380634095,0.07500562522363152,-0.07261542300513105,-0.057719237987520475,-0.09733260078848711,-0.41099684999200237
5609,0.23758079154841308,0.08121089707552198,0.021128863163300947,0.0025635811279827816,-0.5754458289049743,0.01581348343246783,0.15693445311572374,-0.11005349249285398,-0.082155708656042,-0.04610602889405307,0.9005154275195923
5610,-0.10719585108523493,0.04760298356601881,-0.10825915579441037,0.0978648458826422,0.5727728593374828,-0.032807775915511435,-0.2553575832773764,0.02721994959210606,-0.4607022073108594,-0.19506445156110405,-0.02791078967330677
5611,-0.11588907653691156,-0.02730229060051512,-0.08007671534359095,0.09639027588233241,-0.014045793525252759,-0.023360970557234167,-0.14009020068038927,0.13762840578877225,0.5041832368357725,-0.15351962263021846,-0.01626021269740364
5612,0.00903328008050911,0.05484629159741945,0.5617751391553011,-0.05957986571598904,-0.016370053752797396,-0.011908355724324067,0.1745013213377333,0.22060209838639852,0.11796122599070741,-0.13286121782380828,0.1815925042154372
5613,-0.12219268834214292,0.06048569634304376,0.18140747139128965,-0.015738053093783153,0.08624941662296946,-0.5956353345122232,-0.05001713832369003,0.057495286130487995,0.03543895118213821,0.0062819099132815715,0.06568954975512749
5614,-0.14013957269206867,0.1370045879985642,0.4011472867389176,-0.088628096790893,0.08886843710886674,0.10486955000513652,0.039456912936293824,-0.09814110792522909,-0.08450931675691734,-0.14478108020137048,-0.07436866983221406
5615,-0.27203781060835813,0.692413884097364,0.11513419916737953,0.03683214088154112,0.032244542202421414,-0.04864620877339633,0.15631887047243231,-0.005153042360827833,-0.06641917198498293,-0.1086634400640933,-0.022462586074180356
5616,-1.7814031310822667,-0.13784351568559153,0.09518664190716866,0.0505956116965237,0.035897680093955955,1.7766341866454554,-0.07448142726648407,0.10548266659713192,0.017866231997430204,0.027593116303091397,0.11333472596607772
5617,1.1296070830817153,-0.005636445730758653,0.07910606860514195,-0.05280542350638342,-0.03602496959289466,0.03250904233486137,-0.8747561096105133,-0.07658705017303478,0.169150549349515,-0.025115851614806974,0.01503374102577719
5618,0.7303313477317108,0.0903966193231887,-0.11108937961480038,-0.014130673501569367,-0.022575994783415543,-0.04562325311810954,0.13550609701566155,-0.009096585110164314,-0.030019408181342765,-0.11962055744442586,-0.05270269870424994
5619,0.6529263176540394,-0.03242335711227237,0.0072623268931189386,-0.03434824761560318,-0.028645051628790975,0.04748548617655933,0.015713869953424348,0.04262520320962557,0.08009944750644457,0.010882612309022948,-0.003803819585575635
5620,0.09800404255987845,0.057621949096295776,0.009210979220443965,-0.12514974477079213,0.0777014625454895,0.11607928104153484,1.2579871793213278,0.020026368979686453,-0.08762304223540238,-0.8832770923563166,0.0004649612065758539
5621,0.13298667986001061,-0.5597402322548571,0.013855102614423354,0.0791230983417629,0.08078329534442823,0.13710271771280869,-0.006828544025531742,0.08884999907705955,0.030110041635517084,1.0276806746826261,-0.017749007473470448
5622,-0.10111961418145117,0.902928089636335,-0.11218065134042826,0.06770814418704496,0.003208054287705123,0.04365670392069752,-0.12715149766056338,-0.6894732045285461,-0.03393791649973629,0.040616239399960646,-0.07368608184031906
5623,0.05936951014279304,-0.014147990264993708,0.09847643398477421,-0.42085684832782416,-0.09589557466956329,0.11414644156471221,-0.11237559519195699,0.8173526994078792,-0.04364006291854366,-0.12313837318311688,-0.0941156041299365
5624,0.06706863704923825,0.04468710047428307,-0.06468095776753001,0.7979349731729721,-0.10288616500528368,0.02212137607617693,-0.06505771129168683,0.013722257871015026,0.042357887174469144,0.011276911387620225,-0.5461842829281782
5625,-0.07683207783109841,0.011498271435872346,0.010276621511032692,-0.0056657335848700925,-0.662696318080651,0.08404896817839873,-0.07578496092926248,0.06945683993627742,0.1074217785708274,0.03422936937053426,0.8976611000420994
5626,0.19946596929040103,0.08925919451684618,0.04383449010283884,-0.0045699272071178425,0.5609087950148697,0.19224066144311414,0.08726973913793265,-0.08639525167719882,-0.2658017528690444,0.06988538335182294,0.04416134976958374
5627,0.10909114728177025,-0.07525604019660795,0.23178252819339884,0.05857851847379135,-0.06175571827543362,-0.11635567476878653,0.01635627179029507,-0.19711389785358432,0.49537273085178535,-0.13901948863956778,0.020773375747548735
5628,-0.09873262197055084,-0.16928824977288812,0.5863170465934003,0.034058893252285005,0.08775498970178616,0.08772876345231302,-0.3117789637299206,0.0228787042302441,0.0998518813360528,0.10674463333443746,0.07873107455205938
5629,-0.005069939013959889,-0.022683944517050705,-0.04340414518535801,0.004974286491697414,0.02349196043188838,-0.6563325234556745,-0.06169479807965185,-0.01801606916139855,-0.00599731515298841,0.03827023321403932,-0.05497424803820538
5630,0.08288387741851247,0.07537803643561965,0.39618203138984076,0.15859059697042804,0.008420185961717761,0.2987557750948951,0.04947729821930723,0.14618377431691984,-0.0883732214307208,-0.0005275953118744833,0.06639404905582312
5631,-0.04278010973687412,0.6308566972654581,0.012980833609168522,0.061723296042456584,-0.013874111405627713,-0.12702716610191783,0.08678152041301032,0.018701610567897188,-0.09330659456004506,0.08421347256807546,-0.0817093892625865
5632,-1.81295890108252,-0.12219788998883863,0.027357459912251542,-0.03897640188137745,0.10091968603877616,1.6386884870434433,-0.03574293590140228,-0.18506692390609922,0.013469867038010173,0.004086195183694052,0.056587857621211574
5633,1.3639072851432021,0.10271715410621886,-0.10774182676946117,0.07738207663772638,0.04557520499793795,-0.043501866754592326,-0.9428534480141857,0.028143803006121636,0.08658837927224625,-0.015975655810144433,0.13883139627063273
5634,1.1597820070526919,0.06356397021891283,-0.09508787654306172,-0.012244070381848337,0.04418593267662256,0.0034110940426128056,0.004981163299025552,-0.06310413243890194,-0.14654633417434032,-0.010624330565195161,-0.20000518426903305
5635,0.6330604143185009,0.03781990353647093,0.07767920838610512,-0.026210570316526006,0.02902328269947071,0.032222982089470505,-1.4695722530773785e-05,0.00763951591801878,-0.013696465773947663,0.024838398429298802,0.007802975442969228
5636,-0.02015350402379463,-0.18845062211461164,-0.004754973393334913,-0.03467033373752296,-0.095700912961015,0.28024988498177955,1.2774906264965105,0.029041100919294006,-0.014707543743144256,-0.8387312425955564,0.0864761877122575
5637,0.03453804354266279,-0.7297681227139798,0.04713437629562467,0.0711057681677738,-0.07690721063906569,0.04348732800732989,0.021306964193121555,-0.006545468522074617,-0.040126705006173956,1.0878413328895045,-0.07133604779262946
5638,-0.05959450048087776,0.8973115530667454,0.02238918674192361,-0.0010849624487131093,-0.006595298790892886,-0.08633929016072825,0.1724592810067544,-0.6340917342640597,-0.032636143407196616,-0.13259643332752677,-0.0023266193732000996
5639,0.010955412851128585,0.0807148001597426,-0.02823245643776287,-0.4103834001568595,0.1144187743653074,0.014793883397304367,0.15656684606004048,0.9122880736110058,-0.015796815833941664,0.21010303147118503,0.004408829139843841
5640,-0.08428517432897463,-0.047197848687964436,-0.1170630570212458,0.7934330924482144,-0.02483105997550559,-0.2059426307895229,-0.12307071615823537,0.002269686750807463,-0.03008028190001001,-0.007555829003958677,-0.5019079013040261
5641,-0.10682475092654659,-0.009355153283629361,-0.046026394418215086,-0.047468244292305936,-0.715591330409018,-0.025825814114219768,-0.10218793925268162,-0.09461614744458777,-0.04490390208115035,0.08936303261814164,0.9283620948111437
5642,0.09415336733124562,0.027540234644582676,-0.14122494250726506,0.04780109139413763,0.7228466597308725,-0.1581133549471796,-0.06014587480977841,-0.03339038331403831,-0.017448945022022738,-0.16335707866150573,-0.019457923970398784
5643,-0.07078561529900466,-0.052968568705701415,-0.1810645209072428,-0.02882562697270907,0.014181900771431402,-0.17284953727146915,-0.1271083019249393,0.06230827042253219,0.4709384094255342,-0.00400454543184735,-0.08902232674831279
5644,0.13032524575143578,0.0270093238819359,0.6148101202887405,0.10392176598961828,-0.132528512455974,0.028134441586502607,0.008494201490365848,-0.004031419234436494,0.03385505197682,0.06655232756732485,0.09964413457192833
5645,0.0026730214552104664,-0.014482028466686551,0.0497883972747949,0.022433231423563245,0.10799831969905828,-0.6224978247004767,-0.051807022666178926,0.004237636454137269,-0.10789691273458824,-0.04669961050876879,0.0795618641969071
5646,0.15115446267306376,0.07205005145204542,0.45671616421090117,0.044254631238000296,-0.21929089575644892,-0.2962786645532999,-0.06040673884522146,-0.108918993117394,-0.019667970963518553,-0.09512976597389829,-0.10563207215490789
5647,-0.050158600238661574,0.6475608026131079,0.010858022725660797,-0.014002388810008185,0.05108949391289415,-0.15331183623106187,-0.19773463337038327,-0.06886002618441424,0.06586671287131873,-0.039195300589639416,0.021230601145782187
5648,-1.9212462302565219,0.07003538295227217,-0.030068416597730085,-0.09246391426123271,-0.029638282121953418,1.721701181730638,0.011263069286953498,0.08164274653992616,0.004274098784388438,0.02406190011425157,0.03784188634779047
5649,1.696761485530178,0.09992018619319351,-0.0025857186221230686,0.11684472942692338,-0.1278397843021115,0.11336528433761282,-0.9700802652827407,-0.028353622956859753,-0.01563042072865832,-0.0953351619647905,0.003715385008939702
5650,0.9430336903847999,0.12954780102150074,0.0017413418987144626,-0.050434423774805975,0.04677636392418922,0.16131583646636138,0.04255528341075564,-0.03667536453372523,-0.10040610729101167,0.0422967707227969,0.1327575245577809
5651,0.6427079423612118,-0.01818245948939562,0.016482920427092252,0.02625888009775265,-0.07929519189663371,0.019078551980080374,-0.023422155690666767,0.026355317957538968,-0.04317708811168817,-0.028039252907807927,-0.02560695272674239
5652,-0.0968472792355397,-0.01726157395048674,-0.000864864139056482,-0.1837851338292838,-0.02498341929986075,-0.11960060716024523,1.3569040373460004,-0.03722193505932499,0.16340512148010977,-1.1314484868736492,0.0074390814269510944
5653,0.13638281456778306,-0.7401044209372303,0.1468826321200553,0.03751541862003305,-0.028433020080661182,-0.0020877569265340887,0.07413734920819363,0.06120520491131818,-0.06284896796590869,0.9817753145569649,-0.03696531950969002
5654,0.2592373721592684,0.7654107570556672,-0.011905769113645772,0.03971968145333292,-0.0432653452814947,0.020531626756613748,0.040108431991632346,-0.5413736311326258,-0.15177584082556805,-0.014483346294152998,-0.007299105978937558
5655,-0.01754778835604453,0.02821291118537916,-0.023195017078648798,-0.6737583717653681,0.019415324884907312,-0.0860900234844375,-0.06916769506690827,0.803570126465385,0.0001419949709259606,-0.2519088694216607,0.12436902971415073
5656,0.02781948331954166,0.03845221672752788,-0.07585335701561709,0.7965668454571987,-0.036050616849611306,-0.2807598568728254,0.1367696009237308,0.030063914054111095,0.08497119158969649,-0.04464873262116741,-0.5310952330836015
5657,0.0837326227185527,0.047848845677316676,0.04290196574390466,-0.006021451884136084,-0.68320036536603,0.04523568821870513,-0.08874079879529248,0.02601749454595455,-0.11058117545807615,0.03227410382827913,0.8694280495380067
