,0,1,2,3,4,5,6,7,8,9,10
6765,-0.011479697412034773,-0.06019230990612328,0.013997653444666167,-0.008781579225386573,-0.01730735039938957,-0.7446472070646605,0.03923785473013648,-0.03631462743928664,0.03144193065951384,-0.06078578009997779,0.027992937999035565
6766,0.038610958413060295,-0.11319144603745193,0.4163970224992079,-0.06982312268081649,0.047736317070990346,0.014781709154876085,-0.09182391772346866,-0.06171460143459156,0.03742806512688792,0.14946621940024,0.023086308737513248
6767,-0.06796153730810923,0.6738225727563903,-0.08597151945595445,0.033725362099409226,-0.012705428658279824,-0.12643707706767654,-0.035290180051094015,-0.039302439761624924,-0.03104055805228121,0.0228206824510295,0.017254145600450396
6768,-2.0107845801787865,-0.09419852740811845,-0.047633798716609804,-0.031423097899952006,0.11822151996849453,1.7112559029622838,0.04002662970131686,-0.14257282793959936,-0.06900158414940026,-0.014485812908495908,0.19937780800842586
6769,1.4874166890584415,-0.03538775567476401,-0.04314713995401614,0.0009454680496668371,0.044563756727563866,-0.05385522934877089,-0.987013248258455,0.022398830171590264,-0.02580568928618519,-0.08768108242961181,-0.008062869951271059
6770,0.9966985869067035,-0.2105445454210869,-0.020858765274710565,-0.04671362609737641,0.0768621605465911,0.07478994915981772,0.14240282774799787,-0.02905619217998731,0.3156855709607843,-0.1563767343883059,-0.11091108716348337
6771,0.6146019984237804,-0.01065172378781912,0.0070369666282289545,0.04199672529787293,-0.030654462053492128,0.02326308553760708,0.041887114763092745,-0.044174582875789285,-0.06069254668143326,0.012401645184038414,-0.013233362609689641
6772,-0.29638113873385746,0.041301807101676156,0.05775753460813924,0.009140715293782142,0.02491570789619563,0.018222092096094135,1.354791093718293,-0.05229761175919139,0.019775908404672353,-1.051406392751773,0.08261501220722335
6773,0.028794298409816645,-0.8446777800413541,0.0011290409004409275,0.010799739167214063,-0.10676075454552234,0.06466906130991677,0.04888317675944864,-0.12279911670380193,0.05736858768891346,1.1189741332236784,0.031825051406987916
6774,-0.08415206401209271,0.9280735422568047,0.04597172124267441,0.0025922985295578392,0.002685240425100442,-0.06227187632480375,-0.0867941850364178,-0.5779693905905574,-0.008968159175243972,0.09483913734786015,0.05308237103578773
6775,0.2712473751571659,-0.013871958650383046,-0.008547541794907083,-0.36142557351326743,0.019972992971249076,0.025870658098935434,-0.09390543024688074,0.7882029121349373,-0.08669656747288947,-0.04930869815782886,-0.00595494652299054
6776,-0.06311745731316742,-0.07442968572495978,-0.13302430151887684,0.7712447174284318,0.0522241976402265,-0.030757782534910162,-0.04421057410721478,0.031836717123575976,0.01398393815997983,-0.0004710116710827017,-0.4165288928039016
6777,0.009392296628497684,-0.049450113175966974,0.11212275872059768,-0.02191418758656231,-0.6948762672697507,-0.017312028707101114,-0.034619693116677654,-0.031103556088340777,-0.03345898864824976,0.11563533670491719,0.8378742745741042
6778,-0.10112104900258297,0.007245269398484284,-0.15447751607908355,-0.07682265806014768,0.6414187273523029,0.15740005025245174,0.12649280673768734,0.019349579838852417,-0.29169138114196347,-0.004799553067612614,0.01854683408374297
6779,-0.07868250875041599,-0.032195878571128635,-0.2761876616136167,0.08135584861411645,-0.01791748403839435,0.006515413334267807,-0.23617622035176294,-0.07210519973053915,0.5017093908799761,-0.05900282290142988,0.061411237728187844
6780,0.09048216386716851,-0.20021835855080952,0.6249645741131042,-0.07437595479639873,-0.17162407658627926,0.23012549963002077,-0.24653698748721556,-0.09298921514012712,-0.08996586908299978,0.17449025722642472,-0.11579627807329945
6781,-0.007913154957967825,-0.013744895268544225,-0.0359531909166432,-0.0030631048556338156,-0.003235800237799382,-0.6535349208684617,-0.09614200444412536,0.1219354857568999,-0.04868945771271914,-0.002164118112069205,0.08076482006507876
6782,0.1412098253351476,-0.0892469687679661,0.392657013424009,-0.10838404608275443,-0.05042380041717029,0.025910655504061984,0.20415647171106846,-0.024346591949377213,-0.03450427563446804,-0.09253462470473968,0.06935736881381745
6783,0.16024216336196082,0.6641405179850896,0.06580052518276651,-0.01074390820468913,-0.0115520416404391,-0.04786398034492595,-0.08187452898686941,-0.020173190674817414,0.004836729286978409,0.04436773857324308,-0.0500241917371634
6784,-2.02994036761056,0.10974586796479564,-0.039799421983066435,-0.036399367943967795,0.1591870276360935,1.770466333069754,0.02276969700198268,-0.1582900463417565,-0.10412782488662259,0.1321507240750348,0.0924873839859156
6785,1.0650641628703967,0.019566405373600524,0.0730591438749177,0.10952864470095373,-0.09472709415205616,0.06259461560865633,-0.9839995530194318,0.015029612708456267,0.1539814558301011,0.014111601970760671,-0.07991869498891654
6786,1.04560495345256,-0.052295845019345956,0.017592222230421253,0.14298166143402163,-0.1949018523754219,0.20266734910603135,-0.02528137541480253,0.02892448163558328,0.0729211302928685,0.10031814927806594,0.02870869112657551
6787,0.6066086915972232,-0.029510564236621947,-0.001968623406620986,0.013240809988033533,-0.03154953325179762,0.07096123080905792,0.018417894816048025,0.032963257423870206,-0.04208833891658123,0.02341947472786439,-0.040056437877605516
6788,0.06394353738520064,0.02550486263200971,-0.03903092238131987,0.025024995426046057,-0.07397695322568931,0.03606387578552963,1.3141236586062819,0.05995499919739975,-0.025459382902626934,-1.0551844123352097,-0.004358116195937247
6789,-0.21658623349072145,-0.6690872050176803,-0.03416696796280547,0.003785869214225143,0.005979372472820433,-0.044181305282761554,0.06408564607669841,-0.029000810439806127,0.19302773523578254,0.9973699195684431,0.05345688419463858
6790,-0.02802991249998401,1.0558291607079002,0.0455912517327291,-0.02492383001580741,0.09736808324234668,0.037864859171408694,0.06387551913790235,-0.5802975665416835,-0.10719949711130798,-0.02605206436937408,-0.006816652215135068
6791,-0.11906293274159535,0.06339347056301041,-0.07827409517997913,-0.526204631475109,-0.025772770034574864,-0.01619856648154429,0.05123301075239592,0.8069890345149181,0.007753357693330645,0.07982748290394201,0.0029380628544068733
6792,-0.025521438224479942,-0.030511249255096157,0.12832178782461498,0.8186530332757322,-0.012283478704414218,0.0904716826221334,0.024251163048071945,-0.14034493829313374,-0.0031926295789343265,0.02054828360962985,-0.42395080630598125
6793,-0.10602025263276635,-0.055487135889625894,-0.0887133188868752,0.01812383718649282,-0.5115245184965771,-0.062799435340539,-0.0677050609068514,0.06476714871638159,-0.05544823497868112,0.14226278882438056,0.9094309275366513
6794,0.251550428130636,0.06944241566213855,0.04859373594358289,-0.05841711784011218,0.6395308017314267,0.00370331736407589,0.010418961641452649,0.031703117335704835,-0.272094622920068,-0.10338090910523305,-0.03475698080980483
6795,-0.11510314798353519,0.04313542129972344,-0.2317606708175481,0.05493961759958345,-0.04342153456997485,0.12132043532478308,-0.13897568209022526,-0.21669234532313983,0.5119695257748971,-0.05369385638712736,-0.11666443589645582
6796,-0.05108208350646939,0.016007578117778764,0.5691741272686272,-0.02218558165200526,-0.0386397930951253,-0.03832687267819188,0.24510093836215552,0.06314335954745574,0.02691492525895891,0.08070465512240295,0.16405317976812409
6797,0.05175103110175672,-0.060617972973034936,-0.08667457475805317,0.008155775142582242,0.09826113163730753,-0.7010593007877566,-0.024733551829807004,0.04528669001686346,0.05158929500202878,-0.10255849630555106,0.10300439960733351
6798,-0.13135028111698743,0.11399714775184659,0.40949644245565914,-0.003214901161255336,-0.028200088499031297,-0.0858850875351876,-0.13885060340015432,0.20080271123975868,-0.09070507924727511,-0.03651486291119491,-0.1394553970313317
6799,-0.10953929750442118,0.6373916211554475,-0.07668581552949377,-0.09500499601129866,0.04910863538998711,-0.025171223247481403,-0.10801563854209599,-0.017359773567800513,-0.07960400723992347,0.04081463683653379,-0.036999959873086095
6800,-1.8820073919153806,0.08582953714190887,0.026902974621202034,0.055935746107644665,0.1530224894495201,1.7481559184186164,0.029028379820722424,-0.03167154225889437,0.15277734610539467,0.07605859260194567,-0.1056503606385536
6801,1.6735948250463024,0.13330529904151528,-0.04771656317050279,0.08308246610624094,-0.005353397189427702,-0.03857317221523829,-0.9028440952289549,0.02585031280795546,-0.01244027744391296,0.05137381456316611,-0.06970733761489939
6802,0.7946784901379983,0.07579699641442152,0.05307900471426271,0.006683502458338184,-0.03533038919292078,-0.006323004076926854,0.09143179031422599,0.014265790065179772,-0.2400666703523828,-0.08610375948927015,-0.03675444765664498
6803,0.5658745346094053,-0.01171988057805166,-0.01881000508286409,0.026682483785203305,-0.054310865427313365,0.056593872155383584,-0.0690570005428152,-0.07591528242780692,-0.05343819985609319,-0.03593241675116708,-0.023298831392453232
6804,0.11904941841407451,-0.09799274178184453,0.055445187766237906,-0.015683181150626918,0.05378152578089793,0.08528578393690528,1.3728088715810125,0.03671335489023876,0.0924535708504498,-0.8111950347789382,-0.070573734275505
6805,0.11011599900695465,-0.5914708330932061,-0.028495540662612267,-0.03373317047184266,0.07885290745873917,-0.05991051173519256,-0.08458511281441056,0.04554687793646003,-0.10222661460041664,0.9865592104798419,-0.028665262320121874
6806,-0.10487093603711689,1.0156716570902793,-0.03090953072221067,-0.033916852172802686,0.050681560734668826,-0.15267887874787234,-0.07294781013313052,-0.49301430623039005,-0.05153574184119214,0.03510706450042263,0.027892150623163765
6807,-0.008880850943726816,-0.07382405900281523,0.056373960441410076,-0.662869899210446,-0.011129513510457219,0.03581740240387285,0.013428430050104353,0.8446470924073056,-0.09272119940235975,0.03311887835225728,0.029804802861110445
6808,0.07693273861776594,-0.030113229673411342,0.013403940645113441,0.8246268443124763,0.023174527429375986,-0.06912969154583548,0.07700050827798446,-0.03470224868542605,-0.08486602761600766,0.23065256505738846,-0.5661328272541313
6809,-0.05018844407284516,0.020086496923832537,0.06497363490442928,0.02675050871665199,-0.45684936518471225,-0.3515964222795046,-0.039392328403201116,0.026687451054537223,-0.12320862186933086,0.009822835279947262,0.8367545981866671
6810,0.018771791882772216,-0.06602644075022603,0.17102046886788727,-0.0817552015018589,0.6555007990352482,0.08376924280051831,0.03134569191043707,-0.03026094246427996,-0.23127390501649572,0.08291115554030055,0.07894134393699762
6811,0.11256407784179649,0.0674356704066568,-0.12062525314294789,0.02271350994660068,0.023610230238030636,0.159582255808447,0.014946253001329922,0.15364658015286162,0.5026510414631916,0.10529831346295047,-0.04251069714188242
6812,-0.08097330437962605,-0.10901958825937867,0.5704487795073093,-0.01802162844067168,0.027662602535505048,0.18209797833576105,0.01976684367578846,0.007413496083050518,-0.20005637761551767,0.028916139323260214,0.090951199285755
6813,-0.03283534862919441,-0.08456283072567092,0.002685535233294071,-0.01758512490846712,-0.02878467158740876,-0.6773667259855565,0.01872439037856094,0.01944460900148191,-0.05054886578438304,0.08188222462838199,-0.053679109337799485
6814,0.20011970508780755,-0.058213280919126545,0.41413710242434676,-0.11110646272170135,0.06965049920207729,-0.08495195866994602,0.20000244368557094,-0.11131757988038159,0.07938978195719402,-0.11485680310295965,0.1496546168588102
6815,-0.02154737132450346,0.7220533215036367,-0.13325730296444926,0.020176165886322695,0.038130421913220094,-0.23438331702184712,0.11126804864564821,0.014023441614808028,-0.027164168088967638,0.10677716717594042,-0.035371876756391335
6816,-1.8374078784355632,0.23584956927555714,0.034073515137187385,-0.0421769966781852,-0.10357012109540177,1.6245921290813725,-0.031290581609960705,0.026493506335834055,-0.11097284785183184,0.015764545139114097,0.09312869910458904
6817,1.393024505931039,0.0021882853030518418,-0.04757033139474696,-0.07421928262037876,0.10395393057720712,-0.018024836665039387,-0.9988972790086278,-0.03333595603925749,0.10143316756891015,-0.036492635477404785,-0.027487944995989996
6818,0.9529817003138644,0.013548303319934554,0.14661890600192673,0.055014030275227874,-0.1725163522420143,0.18854857630113103,-0.14433446219571594,-0.012125080780337482,0.010429938857827871,-0.062073738717107904,0.042381615798793036
6819,0.6108559384090568,-0.039465820999391485,-0.11120779921140424,-0.026968821857252467,0.004152856272181748,0.0038782109278396176,0.08931549020266762,0.006804206653008389,0.08016899521789582,0.03257412067547621,0.04116863508088851
6820,-0.05724988273553389,0.10794473946575041,0.07489874915656376,0.07749138458789827,-0.12247795016949266,-0.12285395830434057,1.3873382813044415,-0.018807770415674187,-0.006171344526736297,-0.7916379540626949,-0.12193340157382881
6821,0.05843525785072122,-0.6609544637891658,0.18271326079785286,-0.07538680235237841,0.14085231491495104,-0.04793890683986361,-0.12104520532149848,0.15178930613467653,0.04170285476593676,1.0872265462799569,0.05409644051114587
6822,-0.08320225601612193,0.8391121635105393,-0.0677732811702673,0.012231131848871469,0.03375829968148772,-0.09736095171034202,-0.11171030762739712,-0.5541665352009484,0.15436390040684247,-0.02862406668597297,-0.04705632371713013
6823,0.11407782330630716,0.004592152107029289,0.011687936849519066,-0.6486232017678929,-0.02692666809251911,-0.18229230246443612,-0.02335304960521138,0.771926165509727,-0.11352443189954685,-0.07544704204783123,0.09481792559800625
6824,-0.11808143129439484,0.11541295788769611,0.06826643079058935,0.8012725334463577,0.11465388880159892,0.11637359875950218,0.06945150337130701,-0.04014521818947479,-0.09116336666998505,-0.05300759464396117,-0.5403600687265061
6825,-0.21861256929341666,-0.03340332828823246,0.16097372694546608,0.04953354907606299,-0.4674861348179426,-0.011377093048882871,0.04314078749734136,0.09391323494690425,0.0335278071650968,-0.06022940179450341,0.8207494544264811
6826,-0.12542077668442844,0.09818394117313374,0.02235231376069365,-0.0275875524639844,0.6422182488645932,0.011678378270405519,0.15299622572253213,0.0032391261836826274,-0.33462840859270127,-0.1253220393262226,-0.025682707522918957
6827,0.08460626158776377,0.042689370587924776,-0.08524724333485126,0.0837282367030635,-0.05009073554587297,-0.18072003531107086,-0.0264365178027985,-0.04948745432800441,0.4713264199104771,0.047102155320912414,0.055713150801774976
6828,0.14641456817929818,-0.011109543131110346,0.518084525928257,0.05143377194797903,0.04509213252619976,0.013472704785944225,0.3110075388535918,0.01825828842173077,0.04361487197604665,-0.13310790383534865,0.02291496476497576
6829,0.07219941859471324,-0.056324872596123954,-0.04614974950997314,0.06852976684101317,0.04684690151577653,-0.647650249049667,0.02146755315091394,0.009715213645609769,0.0764649739575281,-0.062428803813377905,-0.019224710005757574
6830,-0.10319750783106423,0.0076979341788218384,0.4242204296605963,0.14826437134156042,0.02232391136108897,0.0363399866059661,0.25121614276419474,0.018397450119417458,0.12301862132482178,0.17509898340510663,-0.07175708612648572
6831,0.0752636811677418,0.6806290888576387,0.04070434096657501,0.00019179588294429464,0.07928678692911853,-0.08116269186581353,-0.1444537754170061,-0.01888826102057553,-0.08597716575496042,0.03694131379560064,-0.014886009897268872
6832,-1.8144861947557347,0.05823578894599624,-0.058337308883175176,0.1371678302594843,0.09084825461024078,1.6630076797548117,-0.08225564940311235,0.13883626391132925,-0.13212612892954773,-0.06184827032829162,0.01572418557013186
6833,1.4667425771367557,-0.024754108570429593,0.06776099947106118,-0.0010093367066044238,-0.051268521322145606,-0.022845208234147575,-0.9755662866985073,-0.07679990590469128,-0.029305085039234253,-0.03835270652009184,0.07115394895880106
6834,0.7714952799706746,-0.032546533264608574,-0.021023366730709415,-0.11571092204946103,-0.06438379995983827,0.08532509210332404,0.1270227602902926,0.1405545627657609,0.032135564623506474,-0.014371413962980547,0.004578401252630888
6835,0.6381490269364974,0.02699704893164346,0.0629415619933101,0.0038370453034771252,0.04391441213434922,0.09613797707283511,0.0006299600595203622,0.04523044995739217,0.012368121737372128,0.031277050706952206,0.08108088788571455
6836,0.21412566405787262,-0.053331626438975974,-0.07944406678642552,-0.061275672073353216,0.07897939533256358,0.24573231875458323,1.1597930728655643,0.021823440932032194,-0.12206322907981565,-0.8789159865991183,0.0001660611573911664
6837,0.035046975916159066,-0.5323738797365869,-0.06390760576262736,-0.16549677518559536,0.003066534951272295,-0.14167681178089925,0.03319940031912601,0.05807383857612078,0.050412354106961814,1.1226659715199807,-0.0034906448328853954
6838,-0.30184942634154843,0.9793587159482113,0.04451615406168834,-0.11417117404204095,-0.016774429017101855,-0.1975855279076145,0.047267809567182385,-0.6235035108024831,-0.014910888097764075,0.017026180943562157,-0.01491520355958869
6839,0.011430121900801074,0.010695741796131964,0.06180506071565968,-0.5678467509567411,0.05075351913884474,-0.02571410079752365,0.012308687513151294,0.8341489928345552,-0.05350803472383535,0.0934173420922624,0.086996622977733
6840,-0.15139943244748044,0.0902806561831334,0.00116878759143317,0.7432463234531262,-0.046577335732128064,0.11319630829445856,0.047753060812046375,0.1551682825633052,0.1395540313156381,-0.018533482596373198,-0.672040593220954
6841,-0.21297427029801416,0.10277160972337368,0.02642713005336173,-0.0005835793996074267,-0.55157576504257,0.027134545188965402,-0.09755802318289795,-0.03343204893742347,-0.1034292996118338,0.10465904171781563,0.8763817076194728
6842,-0.07931475777044161,0.007086909979420018,-0.09209801390747932,-0.1366983752514002,0.6551374958639519,0.07599232629034142,-0.10188472972759073,0.09744944827335433,-0.06334893769434372,-0.0016636361546079836,-0.05756039534337594
6843,0.12935987691566217,-0.10185979646310883,-0.010226975465290153,0.040036458635737904,-0.05950476945351428,-0.03693023158022321,0.02835679824453706,0.08766086834131821,0.5101218264794206,-0.042753612487345875,-0.00022580508083038311
6844,-0.012386914959132035,-0.03972323139902357,0.5418189049225259,0.05066029033824686,-0.1118896389331963,-0.1139429546818323,0.12745349088448626,0.16178535099143143,0.052288999122704,0.011221384003249792,0.0005743798322320245
6845,-0.01232674632123475,-0.010929888039800892,-0.019694299789594145,0.011601769063184338,0.039978871450883476,-0.666329851304343,0.06348527610412956,-0.029947045038827436,0.07611554329456495,0.05557546419277812,-0.048725700068102666
6846,0.04236438094098885,-0.17917217464332755,0.41205380757718457,-0.14993339753617504,-0.010488649580986744,0.14627105554283215,-0.009056279934519733,-0.11954470779694044,0.054430926395744116,0.2357105596219936,0.1680567552908273
6847,0.051239863339250805,0.6678550334446228,0.05460597211503375,-0.02618380995581413,0.04696689044504197,-0.08580049608299738,-0.016667397896102963,0.04214578482328263,0.017668259311584802,0.009661833114543265,-0.042120573392184175
6848,-1.8463453027369896,-0.056992259489141585,0.02534374609896477,-0.011549675263276738,-0.05076628945780737,1.8843831488856124,0.09802065338736553,-0.05068456396802348,-0.044128021334748906,0.22265982805371365,0.039119859002416754
6849,1.7117514006881023,0.0520569092925381,0.08980344424097386,-0.009919912299670822,0.1567428408392166,-0.01259676671492296,-1.0209120671581695,0.0294161322051676,-0.06688715318893663,-0.06914030178424824,-0.048330162157770064
6850,1.1174103279157857,0.03525811614355,0.10116654385193481,0.0795966382206818,-0.11423755721080474,-0.12550499855486275,-0.010233306368778224,0.08429725839255615,-0.12738476352572012,-0.0730210537007098,-0.16124725382352045
6851,0.6445236806959683,0.002999874755025833,0.0034272027332741357,0.01737796445428908,-0.03236003136265317,-0.008623014299199747,-0.0033782943038016596,0.024834189003154518,0.028142109538362374,0.015705765062068743,0.027773481963747276
6852,0.10737291173794451,0.008732142264278762,-0.18795390665361775,-0.06799251469891374,-0.0087428726999636,-0.1446634323832291,1.356128028086634,0.02408588583509665,0.007277683525659011,-0.9611101187994749,-0.12429470484168935
6853,0.07467453075995716,-0.814929151761651,0.038780711698395046,-0.03600709881111078,0.0022342131127127095,-0.02341259317713104,0.256164187904684,-0.012911220288505438,-0.007076552044006699,0.9639084486103299,0.07810153269493803
6854,-0.03886960573927204,1.0443204647498066,-0.032830033922520444,-0.01813836339431007,0.023437736474918123,0.1257893185322036,-0.10573493453768676,-0.7258464536897865,0.02838079625812256,-0.07051320436206264,0.028579487457817472
6855,-0.0176112685707286,-0.007504580933505865,0.0671040633243967,-0.4663488953271047,-0.10685920781781595,0.091667562982746,-0.0892532052049304,0.8740693537503128,-0.18798568866007975,0.02427522217875651,0.09266967909756968
6856,-0.01131762977852601,0.14340094055448407,-0.060212470654044115,0.8190674864567385,0.1070770435249277,-0.009108119779567858,0.03555286461421628,-0.05109178778236194,-0.09363967924490137,0.012351551894716654,-0.43858633635352434
6857,0.1546487504575972,-0.140213690863161,0.14538555760893204,0.048091187681109406,-0.5937063941038553,-0.05263370115526822,0.008310422677203607,0.14686772772710094,-0.1144051089188976,-0.04294335384766446,0.9149153863053068
6858,0.0313376180696182,0.11240007666561073,-0.015409706459599343,-0.013681122232738267,0.6069252539100204,0.06227547026013745,-0.037523613143217026,-0.12937784814924488,-0.4535911124283249,-0.0910682292193725,-0.001618034497328391
6859,-0.13851517105505295,-0.1434033214184854,-0.23636529203730067,0.10522819512387342,0.10717616075301098,-0.07659292000370313,0.07763660395695765,-0.020043273599144172,0.49218391504645503,-0.14595638702044333,0.017074552574105138
6860,-0.001187676404552306,0.054026427711878405,0.6106161009107727,0.06966388715122519,0.12165578733650764,-0.1869325608213448,0.09838259135186415,-0.023629157560195367,-0.061907042603660416,-0.1167661625015096,-0.04194771882704723
6861,-0.0359756283495359,0.1487584402489488,0.08118327120147911,0.0781718431107283,0.033593459137753794,-0.6834603897320611,-0.04313501503124031,-0.0337152504805758,0.16047483004799343,0.04297377886815302,0.12696909530889827
6862,0.07523960657667172,-0.019466512665093014,0.4411554824561825,0.12059655889943605,0.15509223972162794,-0.214999127185517,0.14395511870979583,0.022416458744035722,-0.061756111675413825,-0.04776661345830318,0.01887651760350917
6863,0.0420035382019446,0.7253939170130169,0.02427715604300469,0.01412580421748444,-0.003755458022370846,0.027826003327414164,0.06874554869220484,-0.012752843602440986,-0.07058767392361986,-0.02030218238310271,0.02138885856000317
6864,-1.9490379849119508,0.08374310689885196,0.017863743487200708,-0.2169455397511729,0.01380556441600703,1.8085913199750578,0.15880752206493282,-0.004215606718972477,-0.09541647205674829,-0.004255665405932416,-0.11394649906677917
6865,1.2243761557520907,-0.005754965617719572,-0.05763476587648423,0.03799439110935019,0.04685209979397025,0.044027661688530846,-0.9945350256089761,-0.03081381708963378,0.20729017418167836,-0.03511416737983242,-0.11217202358527216
6866,0.9549467537055296,-0.02640186161538048,-0.20324701202627785,0.03058936693186608,-0.07074262807732853,0.10724627378810644,-0.05409842035980989,0.19462128485828975,-0.14494958187145945,-0.053446722103594864,0.06374020501720534
6867,0.5601911168569761,0.004094966344223634,0.10241146772662722,-0.019581123503555425,-0.009027012802572723,-0.05051712896323721,0.044048761798723815,-0.002998516499062721,0.06396484467116524,-0.050169322626541994,0.0018316188364471868
6868,0.12786747892207717,0.08049653926261255,-0.11196075427314842,-0.13483813205403006,-0.03606095766199456,0.1884117294408629,1.2551818763603788,-0.005749927515925731,0.09894545349273284,-0.872305912136762,-0.20332910501427237
6869,0.007170322893788412,-0.872866350542816,0.020537600277686464,0.0019741540654654227,0.05091121306939816,-0.03454792322540883,0.05936141337497127,0.017215826275841128,-0.03778994109799404,0.9187117813157443,-0.02063841608008883
6870,0.1038186704770201,0.7597822282589692,0.001651901117072181,-0.08667217458433794,0.03293007985639667,0.04294747251771457,0.008981283014484219,-0.4489667324386027,-0.02743741759736401,0.1733683390782735,0.04813521113596238
6871,-0.08597596469406103,0.026744952556556612,-0.026920853148145567,-0.49627309380140056,-0.16494529612535908,0.13871088489413785,-0.07747926344694918,0.7996809922164114,0.08808789467185849,0.10242262175081118,-0.015979934904010996
6872,-0.04737560204750562,-0.2780558710542677,0.038828985681812256,0.8176023360394273,-0.006961559091111195,-0.1452211933960355,0.2159865678232659,0.06533676225621743,0.08777560478441583,0.17012995503983933,-0.4260593990295898
6873,-0.006410039080594244,-0.06453561740185983,-0.08433341864931135,-0.09843179970189116,-0.6143485358691568,-0.02328505114915261,0.08199590345577276,-0.06843049828757476,-0.17569553895787285,-0.039052346519819106,0.8639737536991668
6874,0.15524043694841919,0.20155301374575058,-0.011238465498213277,-0.08478676912940634,0.5937879192412852,0.2578402051320898,-0.06170982125945272,-0.07062076399165601,-0.2618971512560148,0.08964011779552503,0.07272996736488714
6875,0.12264087708257618,-0.07060265310374678,-0.23951891651875334,-0.11476062442663676,0.03844300972675854,-0.16223242407266414,0.029689759580740147,0.03587123731510902,0.4917145195378981,0.13003715171245916,-0.07123919251006465
6876,0.01900686851446361,-0.026022888525852952,0.5756903879763914,0.014126578029900411,0.07278913258284991,-0.04599532919114374,-0.025225391378239197,-0.041385517026072835,0.06183005066376397,0.08012975080601821,0.07424236993959873
6877,-0.015391503620633714,-0.014975926272912065,-0.11212377082124757,0.02003529780339219,0.05617619489249143,-0.6399311663582514,0.13787445600144407,-0.09325053886537542,0.1082965177320895,-0.06586618599255632,-0.05902516199055936
6878,0.06052482790285403,-0.11709549110195805,0.42010735004135463,0.13874761712309402,0.04857944879642885,-0.03713844728462122,0.21534726157870676,0.01703347119753838,0.11227881350665773,0.22581078003728908,0.20572822281257105
6879,-0.27736142349955833,0.6377194706128887,-0.010451486855363595,0.00085155237119923,-0.06652466629937903,-0.11293760679919775,0.08679863673492363,-0.018475325970367294,-0.05813921470087636,0.01713591444394074,0.07002303829529145
6880,-2.124511277371765,0.03825085255859158,-0.0259516333347484,0.10278764124648403,0.04877233423954607,1.5296171291031635,-0.028051383536688616,0.09582253979531179,-0.0025785246062487548,0.06945945011660752,0.20695427341596195
6881,1.338287263059084,-0.04395573162571008,0.021370823781240916,0.01805813624039336,-0.08358750797626636,0.05738858645042049,-0.9419137324728741,-0.04710260956879552,0.039287480421151495,-0.08736707654552708,0.020462729145748444
6882,0.9381108670078373,-0.11451842819876674,-0.14975902735632932,0.0007489371389039004,-0.0541141141531879,-0.08981086555474709,0.06613348879375698,-0.007753413019895522,-0.19603503363367264,0.009825303184569683,0.1246264031613022
6883,0.6717149668681927,-0.05618363632386864,-0.11835519014722384,-0.02230809286396159,-0.04899063045543273,0.011042793220693965,-0.035859921786894004,0.02935729350523031,0.006240684469288172,-0.00257026568817286,-0.0367390123573935
6884,-0.02068347320148958,-0.04580752570881498,-0.08603380214261257,0.06508217169292749,0.03106147822351777,-0.06359746845949783,1.2483509105674166,-0.054024307224632515,0.09829210171364841,-0.8435243621129568,0.030370478064293282
6885,0.09847916377526879,-0.6029008026924775,0.008250627523313774,0.08410714217660306,-0.02417306260180332,0.031998942588058465,-0.061691811131004484,0.2256054020407067,-0.011570698193526612,0.9750705216788009,-0.052399343353418795
6886,-0.00436651014858851,0.9075341508611571,0.02090443566004788,-0.005177726955576514,-0.03363286872923679,0.07149721997281523,0.14937466092701257,-0.6098909048307286,0.06486101669131321,0.11936629922179555,0.048033945246715906
6887,0.07728798338881868,-0.03446389513250341,-0.1093816601229811,-0.541729693051421,0.027066613991204524,0.03111818937641513,0.15214307894418794,0.8552707779947907,0.009451839075219425,-0.07041599583412753,0.11622668990685872
