,0,1,2,3,4,5,6,7,8,9,10
6888,0.030427403865508334,-0.036098427641643685,-0.13862686646972583,0.8079446763893634,0.08276267485653628,0.051961495866510665,0.008134232574530251,0.03375887807166319,0.026343738937281463,-0.0029202677076499628,-0.41002340971081047
6889,0.05633770347919073,0.0792222880001106,-0.1749852665069385,0.028022796146674345,-0.5850730176327813,-0.09997439273808437,-0.027557813687604828,-0.03700464578661693,0.03320272559737964,-0.03540863753808793,0.8544597284089357
6890,-0.1086728632916739,-0.19651441448462362,-0.17305893766817743,0.10440212353713643,0.6066794109927418,-0.09488986227095919,-0.06200421516176148,0.07380481365674814,-0.18656348537297063,-0.11898180769781783,0.011761887134409232
6891,0.00400007055881996,-0.025073707159540593,-0.1317855147212815,0.015038340100733166,-0.10257435735078645,0.20120694402799777,0.003724029841980436,0.08920548239830314,0.4581868040886665,0.14662943761438996,0.0003444982404874628
6892,0.06736174502609213,0.09131144537890303,0.5617095773738761,0.08315058340465814,0.11478618931422659,-0.05397026958742541,-0.06010305013430807,0.11610499064339161,-0.08240879084022848,-0.012365028247796657,0.01799623456219685
6893,-0.04108438030454165,-0.005667048791788424,-0.07185376049322363,0.038770509596174674,0.21075974849832144,-0.6877781316382078,-0.005103709792744335,0.04483961277549871,-0.09243821483749974,0.07865046299017536,-0.007746694512334137
6894,0.08227247310523189,0.07129815950379394,0.43276571669439995,0.043244450450879476,0.06538623996543426,-0.11531389370152993,-0.0865702233856307,0.02354095574196497,-0.0318610148382282,-0.0868993071814435,-0.07501691524368659
6895,-0.08092327082636046,0.7548002137773058,-0.03611986919144725,-0.06983461538666524,0.04323279973779741,0.044956971918000334,0.05103415631397338,0.014547398521096721,0.10898152555018567,0.028070480557670724,0.04947106720679812
6896,-1.650440939508857,-0.06108450247725126,0.02383781088367412,-0.18516456772249315,-0.06780605909153116,1.9415518599786306,0.009342318999375194,-0.04450664134171298,0.12399156044105572,0.09088260706929,-0.06372027375418696
6897,1.3952078468289568,0.07863631025444434,0.09942844439966116,-0.060386879830596735,0.028640852310276393,0.08080111973678217,-0.9315856920042562,-0.01048916520582108,0.11584817843830048,0.012024637042452286,0.013453738028250228
6898,0.8565279167020675,-0.050890450630459244,0.09628302674863934,0.16231413741683878,-0.09628308951609656,-0.11019740751750644,-0.029760014372003485,0.021095231667817415,0.013719026487073734,-0.0038578579304590606,-0.015297656378648184
6899,0.548958497148005,0.018577164666452928,-0.07466061081354496,-0.022489003063546953,0.046959898167331426,-0.017239321244737593,-0.012771370522085684,0.019731690673747387,-0.07510257275611791,-0.01078202508034346,-0.0012527931448432935
6900,-0.18721962162408912,0.053007213132334176,-0.118837822023221,0.0654784087042637,0.1025411475635761,0.00694188195603786,1.0961566870478154,0.038080280538544675,-0.18198614024335116,-0.9580667866743615,-0.08257394936211528
6901,0.021574139070781245,-0.7556889863938585,-0.031958042506154846,0.12375287535995959,-0.06374565136885554,-0.11866836717650973,0.06442383167496338,0.041742518473079124,0.039931009934826275,1.0538971065249443,0.026528739906612867
6902,-0.15658332218617077,0.892726525491982,-0.010621976412128711,-0.08209704781695366,0.013218210921741684,0.09556291658969038,-0.12971838122693916,-0.6598051230035353,0.05381986052244049,-0.05006203432155631,-0.011619844904734816
6903,-0.1415905902463285,0.06327203898168729,0.04215963960366469,-0.5679832498367574,-0.013268457204718474,0.07663076080592598,0.0650071540935906,0.8666181369881749,0.16323272800241462,-0.05026618551548302,-0.0565417722414205
6904,-0.061050468871714086,0.029019298367672534,-0.042213744719504544,0.7775850900831048,-0.1964575649995662,0.1912718935691469,0.1223715195278628,-0.09895409060259554,0.06548435089351365,0.18958090654076742,-0.467898256650061
6905,-0.01661683322296973,-0.011863197060295875,0.06662401197731838,-0.07943782818245458,-0.3419398941198333,-0.02632367102809896,0.04818248084402535,-0.05769495403565141,0.057171347126871976,0.08226799518339147,0.8469521865282997
6906,-0.045411324214765444,-0.035144012575757055,0.06717446771454177,0.026394424706225654,0.5913767749794994,-0.19694555276223324,-0.027276496004911836,0.07599868100761459,-0.11774440300163472,-0.05174690705390376,0.04713843795653557
6907,0.055426439692657904,0.01029498916930999,-0.14988572916540324,-0.03953258107945187,0.023579919797523975,0.05724126425978786,-0.08206480644772694,-0.03236538069808002,0.4737791722144706,0.1717894279521805,-0.019712722446048582
6908,0.01831622109992219,0.024086255925165598,0.544589064947182,0.33034906222831667,0.039905837644643734,-0.10048272537567499,0.04494359150416179,0.12976513774719708,-0.13909227215307474,0.05473972383846638,-0.010376249244015931
6909,0.09054605827465556,0.016536233390518858,0.15840656155155644,0.011635904471103967,-0.062241837599080085,-0.6783497865207307,-0.05359673639512289,0.07198471149570497,0.13021572298768624,-0.09155724417445946,-0.01780392195081612
6910,0.01726115928841459,-0.10157819600536902,0.40167489484596214,-0.08273424913798931,0.09491629078108868,-0.040069576027185895,-0.17400723280907612,0.02105367954656148,0.08679857573427353,0.19216733132262884,-0.027220252838747485
6911,0.13820985363652608,0.7009207097904158,0.0066975105288227844,-0.03499176912974639,-0.040829596126687046,-0.06614447664750091,0.006084072236013562,-0.004344393219470248,0.0055466723612253455,-0.01084933552585386,-0.0036844057157291482
6912,-2.048021168031406,-0.08303771001612599,0.038847810226483814,0.09917277790695501,0.04755883977384799,1.9244804890162515,-0.01501589560627614,0.07055310133027182,-0.13073503599755962,0.14258460689809954,0.10515342496763269
6913,1.3497176645675744,0.015516155611450696,0.04709605898753858,0.009507236831462219,0.011147592335063624,-0.06351425426822269,-0.9226479518713137,-0.02794588763805001,0.044353789202118805,0.03995668157581021,0.019508517789859466
6914,0.9378091772058135,0.16721895742075668,0.10135015916398138,-0.06545463098357313,-0.09062078631808629,0.13510816113465382,0.08870640569324256,-0.02687844867760466,0.007957944529874118,7.313197658696292e-05,-0.030180043958277274
6915,0.5830195123314269,-0.04737922824204516,0.018625346643496077,-0.024582824166853725,0.004873921808283266,0.02576219400012081,0.004742606756860839,-0.01431769087745748,0.0387899256789046,-0.01884702246492101,-0.06875904989801944
6916,0.010723927803031696,0.06267142288849306,0.014610053245848378,0.008847837597075293,0.050980210479009254,-0.052388180479942974,1.258714275901978,0.161887729529056,0.2109411285420977,-0.9898848248792671,0.07024676179258392
6917,-0.07367549455786913,-0.6133837662949543,0.12281123817218993,0.04556506199617898,0.0024338320336207333,0.05016957791517039,0.0266939200858927,-0.05561638572139316,0.11676704089173799,0.904834962769358,-0.15160494153105125
6918,0.08992590838106043,0.8762172460760347,0.03574503810351788,0.007093958064815451,-0.060441639791368906,-0.055531662172495944,-0.055291811262160644,-0.6827450795767394,-0.047831139966746594,0.020001721317568506,-0.046935708575783865
6919,0.10552932778255943,-0.06777268137860477,0.03817705486439381,-0.5718665354017923,0.017281426874866827,0.1511887616103516,-0.010536683413952988,0.8405729086639925,-0.1344423642789156,-0.12859101373019238,-0.017096711186065212
6920,-0.11019370992326422,-0.032620987586706465,0.03704255733040004,0.7674892848623895,-0.051229991030671225,-0.0009792483756484276,0.1934777901779125,-0.021094797770428372,-0.15424309531739105,-0.0022051446193543686,-0.4072641827428958
6921,0.06591179860063368,0.024434295910432276,0.12219331991539542,0.018125151740985907,-0.6073848472531126,0.1560274266622883,0.008398317029016307,0.03630777576764499,0.01672929484189508,0.21251617456889246,0.902113234916681
6922,0.08843375917985241,-0.030879771227670674,-0.030984137638575163,-0.15452492796606915,0.6403845190660749,-0.05876466115512494,0.12663900344937137,0.04684141569315723,-0.2117391871640329,-0.12015720540399237,0.04364011479396484
6923,0.10081761468944846,-0.07330853772089649,0.023663947431303817,0.14328044745950896,-0.05369516417191787,0.2404626309638445,-0.07579566069215207,-0.030938755646664408,0.4645442009156901,-0.026748923242764473,-0.09699379014697322
6924,-0.09408478159622526,0.02380524120966888,0.5747957217625018,0.009140550358696143,0.08014892597426233,0.04847124804473158,-0.07772360054770802,0.13318051950795456,0.07358846951357026,0.052000428769262017,-0.018918225702929024
6925,-0.024351249723486144,0.006848493059271088,-0.13326633913344196,0.00930788177838265,-0.06444740930032046,-0.6624594593515075,0.12157454961237439,0.05612026377598313,0.09019651612518507,0.022870649700100932,-0.03162482820091926
6926,0.04658420214379044,-0.026619589570234997,0.42868789966370613,0.08269412958820997,-1.1581641923177032e-05,0.1153627848140399,-0.025233850087652054,0.1497743052621187,-0.07797581203770325,-0.19564814811773382,0.031910774352166646
6927,-0.07313241181791152,0.6967158200282489,-0.02777946831437631,-0.038420561215512246,0.028812978944637215,-0.04226409412685039,-0.12082267966800668,-0.03013487303974748,-0.07619116677360196,-0.1018807872562082,-0.05410618046000206
6928,-1.7307022961226974,-0.0585315725445991,-0.05521742704820791,-0.2032749757390135,-0.007383310231431188,1.9407565702400076,0.2286331762727283,0.09346030777323085,-0.018397631028283203,0.05317895974628954,0.09921523190235712
6929,1.3870124273460165,0.0013262032626720145,0.10416540436892405,-0.03854489607671947,-0.020110113088824322,-0.07893387006453227,-0.9318220666247099,-0.009286055219981808,0.04463591897378307,0.08277723719094973,0.14462245968387694
6930,0.919989824578868,0.01783606280292547,-0.03725285358566423,-0.05123448602755459,-0.009628941112587708,0.19917221605468222,-0.12498431364520557,-0.08289318076604892,-0.0035589426704468446,-0.03568508804952266,0.10115507801760268
6931,0.5909819648845243,0.052454715319550364,0.08635602715106791,-0.03229177618575967,0.0004185962150827314,0.04545072878279427,0.010336431789188128,-0.028107951046208786,-0.015721894171039117,-0.029357593619442852,-0.011491908470654674
6932,0.15949731603070816,0.05628006670999577,-0.020646177659078287,-0.033282810434682494,0.15141677875716994,-0.053282325606259125,1.3250440917249546,-0.03016100940366266,0.12877230258239983,-0.916604444087963,-0.037209195046756516
6933,0.08344622799702364,-0.6211353905684704,-0.09554961659949965,-0.019049234232989876,0.003713965578033057,0.06456942387123454,-0.12392188525044757,0.0031054314264721645,0.0767011329131135,0.8723067673712923,-0.06445106186018404
6934,0.049960123418596444,0.982247465390742,0.015965561004718264,-0.009556946899247657,-0.030588792707860257,0.02039677183489238,-0.006477889156358075,-0.6794290127876438,0.012705575612795835,0.09007422414719067,0.076190630279655
6935,-0.20242503142946933,-0.10652110460541943,-0.07527507766871905,-0.5054853818058592,0.008792721171501231,0.01387613892867178,0.1940446106870659,0.8403273773215565,-0.04404656672018755,-0.07156102856491103,-0.08087413132211571
6936,0.04283950741632233,0.08004785591355949,-0.06046572893931054,0.7351764278734184,-0.029379780278037334,0.0024680038390249024,-0.011660806556405577,0.09307413121097545,-0.05941867063860094,0.07929761311808002,-0.37389133156021004
6937,-0.08132881974577755,0.12660498030087808,0.01785989679302221,-0.0305830913528809,-0.41603856444241555,-0.025244508261440583,-0.011642120848782963,0.056636887416777006,-0.01945309031592049,0.12146468891490242,0.8957942903932102
6938,-0.05218162766818187,0.07674140582216182,-0.11549072823000117,-0.09665384311375703,0.6183142344191356,-0.1448558139415094,0.09595996584894523,0.022156457629294603,-0.23183926837330693,-0.08453788043452388,-0.02556135085908226
6939,-0.14054237827806787,-0.0171172735301528,-0.03587672940875164,-0.037655371637763765,0.009992981306726026,-0.09408788642578299,-0.07539922545888955,0.11450850816759439,0.5071025265475518,-0.016926118549973595,0.01975414087362896
6940,0.17924395778216395,0.15625606106488174,0.6532788821892571,-0.05026339431181437,0.077027634117956,0.07105429030081212,-0.013310812884347115,0.009635551796216371,0.04283877183509032,0.14535389410068647,0.07968448167949825
6941,0.01088756436611557,0.032807840076729274,-0.004005514609495936,0.014195386791300637,-0.013264236596219848,-0.7082937097947318,0.055651412261488495,-0.12224848956068791,-0.022539128284308256,0.032089267342868044,0.11407693331440254
6942,0.07545528387758609,0.022795157996360497,0.406685581713098,-0.07364746748032572,-0.06620945389713145,0.06019208945114952,-0.07814737191423053,-0.18256460914641826,0.05695114813900596,-0.14773058472483916,-0.11048788582600218
6943,-0.17429591577993991,0.7338867743542807,0.02231403952326784,-0.026617171872674424,0.001207401551465901,0.12001989768559979,0.06127516809294762,0.01746307931570122,-0.04892291500957781,-0.09689565572185756,0.024505007514625324
6944,-1.996548915542185,-0.02000866545714001,0.027940922063179295,0.19541011772078024,-0.032083176880053535,1.9279725417533269,-0.013014338777329772,-0.06662380007738873,-0.05574354163931036,0.12372168050749381,0.029760410310637676
6945,1.6716360085381752,-0.029870375441767332,-0.007070482023056333,0.0075543631447129765,-0.04799299027915564,-0.07472499415487321,-1.0125643211504454,0.01106768448763636,-0.020955860864804617,0.11347546816137277,0.056664662919556595
6946,0.9915533173495974,-0.015126448082455668,-0.1696651984559294,-0.05154648070602724,-0.11499752146079521,-0.08961220590100615,-0.03916908749551932,-0.09527202860217068,0.039022276174768195,0.1422471740165128,-0.049012454839077395
6947,0.6345271356082862,-0.03173469998774592,-0.012951479080934638,0.004123885281072868,-0.03596926559996372,0.09023673021981776,-0.002878506725006313,-0.0718035777129086,0.02697216725167559,0.007462417558079604,0.0014238154802507967
6948,-0.11687190671126552,-0.049848682204515146,-0.18510523184453775,0.04632014106343107,0.056668432890607946,0.0023881403286240607,1.4132365027226992,0.08569477123687418,0.13906258481712366,-0.8114472902099823,0.04779802198522416
6949,-0.21869398101784274,-0.629616356077505,0.08008220305754961,0.11100262829329831,0.02298855147522835,-0.033693080361148,0.014463096031222656,-0.13085701447623158,-0.05472012762152592,0.9348097165714949,0.0989235419185431
6950,0.05685772883459595,0.8801632517804272,0.11178968169203898,0.02907817477952393,-0.09315813438680932,0.2883352163762034,-0.05736211567357792,-0.5254745211109785,0.03705923149996329,0.03617866340701985,-0.11536097256106587
6951,-0.08175963678331431,0.08224180283770642,-0.0018306498239301038,-0.7017335563721758,0.033960053339113914,0.25499849736483476,-0.07242959464274873,0.8550810137015521,0.002541710426573359,-0.09144586914556771,-0.12072243419745798
6952,0.07734476564469808,0.05528232253780239,0.08957519707911649,0.8383193421314424,0.13930457572308697,0.2773626797584184,0.08616457262078522,-0.0307716732403317,-0.10286930242931455,-0.09244046497030955,-0.5744626036905748
6953,-0.017201800770454974,0.012360245163659234,-0.03493787739830531,0.02627486702884389,-0.5722915585470879,-0.2619731081480708,0.02747449842467554,-0.02246537768428434,0.02267195651747926,0.15048959571295126,0.8424697279494462
6954,0.03773700619356157,-0.03611182891991653,-0.0127299605860893,-0.010743745295067747,0.6461877485693552,-0.05604017170864993,0.11896690372429629,-0.041874584795371504,-0.016039958941616417,-0.06671484353098847,0.053627612648784066
6955,-0.011478717816582046,-0.10607230342988652,-0.2142615999404564,0.008627283623132292,0.03401622771673575,0.01303279105775963,0.018159003348983627,0.05783105081984352,0.43428578316166877,-0.20177539721261722,-0.056659907050804884
6956,-0.17510877825349896,-0.21064543800818725,0.5883878854758415,-0.08932646145148439,-0.08047651430025798,-0.10034743823826361,-0.042177516214894,0.2049532698168561,-0.023345919989006446,-0.04406565967246309,0.013118707862086415
6957,0.0051310158736162055,-0.0076418914337015,0.03390297693999784,0.08817913401519359,0.034059470637233066,-0.6648105138605146,0.04365319927253661,0.02688703830591081,0.2063368049595027,-0.09685207276214441,-0.04131341034886943
6958,0.21476191410688342,0.11435368245348006,0.43498990562920775,-0.030979596290858002,-0.08485026140694343,0.13036257156542996,0.08690858252604078,0.05404603560593655,-0.0267127239304698,-0.012712165086642127,0.057978326837666835
6959,0.11526192613896966,0.7022662446515017,0.0794322822853739,-0.02284733379462478,-0.037194179006486555,0.0497381216422077,0.059419849702309395,0.03597243673572435,-0.013249574590026198,-0.055943771224036445,0.06916508213139438
6960,-1.5605040255763116,-0.08092741813641824,-0.11590560723262607,-0.059967974561427266,0.07541041718363706,1.7909605316061838,-0.05580190332693845,-0.04155877969364365,0.028658544490739023,-0.10601446554132526,0.04177791047839009
6961,1.4068101934930948,0.04911050661185192,0.009377557382345938,0.06405103375164826,-0.03167982825301343,0.05712135980950511,-1.0311245054733291,0.05121824022249856,-0.08712940183629221,-0.015849842870893676,0.041750207940816714
6962,0.6954494549163217,-0.08990008779289659,0.10668078536529306,-0.06886166048926738,-0.037864398328266526,-0.13986567920886256,-0.10479881713415674,0.07004132863644585,-0.025257089895863904,0.0798631888596162,-0.06072462774918007
6963,0.5637031531320339,-0.0004479520338604749,-0.06962309342277655,0.021353276682058116,-0.0013959306464250585,0.07874041500576692,0.03326600446017161,0.005917273875986338,-0.029993067002211445,-0.03214418767824593,-0.006982361043082933
6964,-0.04180194455518597,0.13949338544207868,-0.03700264064529802,0.04373388595090777,0.10064026400791944,0.35257282426046443,1.2877654253130013,-0.09107199711411786,0.15890890214293926,-0.8549162778309526,-0.010350622681540828
6965,-0.06676338051171442,-0.6815052803733574,-0.057410896246926635,-0.0021134427019462356,-0.10753511588910168,-0.005806994753478443,0.03928719392508156,-0.014087947173555547,-0.0649907095847415,0.9461264421046597,-0.06239533756975085
6966,-0.03896803534254375,0.9315738585298382,-0.05954228678218943,-0.06800913173385248,-0.0067085974928976395,0.04796456262172528,-0.03111151432010674,-0.6169976515585762,-0.035993548299613154,-0.06131012787250708,0.049830657374987555
6967,-0.19083754363656572,0.024807275099331477,0.1531064503743067,-0.6149602874111636,0.037859776449428534,0.024209654952131475,-0.07144821547336061,0.8477006950364969,0.0406199441749765,-0.07289649354709951,0.09574722505809702
6968,-0.1356489077647074,0.17089169701346327,0.042184417713192555,0.7702181604497539,-0.01405756435269917,-0.08179930038099364,-0.02681599712284533,0.13694991024165876,0.08713096781093393,0.04106865328009185,-0.3986265783889818
6969,0.19621475576961195,-0.026140826219835586,-0.10436280487240543,0.029404155033785132,-0.5475557872254933,0.09620582036775811,-0.06939314420411663,0.10038210350942167,-0.014784561749545913,0.04123022736366666,0.8749132181166617
6970,0.08784660799652035,-0.011825601610956403,-0.050065660481135546,-0.1280737075357568,0.589644998446118,0.1519744014705613,0.025285423046437012,0.08539053384843259,-0.18563617940798705,-0.026711880591153817,-0.038591510264482945
6971,0.023553632805191807,-0.209612606944763,-0.1661576238555421,-0.035758965588166255,0.07467960716896621,0.019807469992989046,-0.12413015749684886,0.24790667662933993,0.5004536470478492,0.16229835149620064,-0.0536514872025253
6972,0.10682483507773875,0.0006443013413589983,0.5424688999149175,0.20648011597772503,-0.07700928494955214,-0.0805991209157374,-0.165421425053981,-0.046868080152977415,-0.049649632880768936,0.012613854401894649,-0.005969770764103452
6973,0.08164075383065647,-0.0809221099668482,0.012952320237886944,0.0027057461710104118,-0.0262962612781006,-0.7029653456037875,-0.0015189192256797753,0.10261566644329911,-0.006745004406801593,-0.11666800032929231,-0.09370570738395843
6974,-0.13087382293310773,0.15642577672396404,0.4323841884717389,-0.045721894901571726,-0.012861266629059804,0.03956671980775054,-0.061591847638038204,0.16327945519880963,-0.05378933577330593,-0.04026297758439004,-0.028660668866929095
6975,-0.18471606983199254,0.6685589145538635,-0.09604917357569963,-0.023855457572370807,-0.07967165276096952,-0.0024269535030971776,-0.023540650774886943,-0.006345272359162747,-0.05004200325926516,0.04561067953181276,-0.02529878737695238
6976,-1.8769518020322424,-0.07260778862471719,0.027450343673422143,0.06390681952259494,-0.10979973872512999,1.927404385102117,-0.10303846883872729,-0.06269502370200361,-0.046624533006435015,0.15175049282799885,0.046103664155116506
6977,1.4681076287748311,-0.006227340762040466,-0.09952912554015789,-0.05823919492352829,0.07196000717209565,0.028616231832703468,-0.9940787164032524,0.05971912027767785,-0.04681364519700671,-0.07169467933189516,0.08520990012300127
6978,1.058691591705706,-0.0825967092426763,-0.0764364774229483,-0.0320801768827261,0.056784506750744146,0.211280041689767,-0.08362679843631352,-0.12193288477918433,-0.0774856370945231,-0.044125029823314656,-0.07983058767285768
6979,0.5464857923622549,-0.010605820253826679,0.10794801891899013,-0.018845793832472597,-0.02105731513222697,0.16042986207700755,0.02176276207428624,-0.04217168408921444,0.05430341169451201,0.010253606544109358,0.029650837829090403
6980,0.12421191786161656,0.07857657649372092,0.07635859623774453,-0.11009209413046922,-0.14955160793576427,0.031914518736838766,1.2970129698648765,-0.05628364534022233,0.03116992253073119,-0.8958824904338315,0.03944933588220706
6981,-0.09464360437825217,-0.6044107959372387,-0.014225737408024401,-0.09348743110425206,0.1202978549566466,0.057506893937317324,0.06700726359933766,0.026201231958538414,0.3420964600882355,1.0423134620484478,0.09327229657021816
6982,-0.028199426330420496,0.9196991416008626,0.018443815882003115,-0.1153581622536283,0.017895736547732036,-0.11354966178626126,0.2133121514831758,-0.645795955686054,-0.1792598747003275,0.07743835380902762,0.05147948078497283
6983,-0.37280088959416663,0.11719827311359765,0.0360118126074754,-0.4413868146777072,0.15006798631991775,0.10646650073705793,-0.04699470758332751,0.8750901428041192,0.005939217504714489,-0.17567632907289438,-0.14842232934717764
6984,0.07616566412457867,-0.06628651931918263,-0.09834265458303564,0.8230402432069769,-0.028040431011945723,0.00011720680901537456,0.12818499619251966,0.012961169688574985,-0.07137857356989127,0.017385016233001246,-0.4722529371814964
6985,-0.032750322917079855,0.052754428450857586,0.08469811042440692,0.013522295251632292,-0.42944419079095447,0.05643680791059488,-0.11004954214329099,-0.004053325716728159,-0.013419615056257191,0.006427134608529812,0.8752904505241283
6986,0.11336660527343279,-0.10179167282775434,-0.07471363168396028,-0.09321552356588174,0.6148792167490769,0.06954331532979553,0.14319231692868328,-0.02567310823755734,-0.16399598440983482,0.11102595338841403,0.0489273513901768
6987,0.020480084556218404,0.12004003855872022,-0.13067785989931124,0.031229180684374237,0.08308657676762711,0.043391142158324965,-0.03634783354727171,-0.03604466072382309,0.5180326844552108,-0.05326595458048946,0.05453504058475157
6988,0.009204970187931892,0.11886704964612292,0.5991883071568603,-0.07085304950607303,-0.06961420719760099,0.09469914166566257,0.014116137434464028,-0.11233045952218378,-0.05012018279275216,-0.04212662077898649,0.022418676849636124
6989,0.03500648272882261,-0.030410682832487473,-0.014373869615754858,-0.17777807396798337,-0.046589209643553335,-0.6423298089419363,-0.011222864782750084,-0.0016914248772998517,-0.02501482560782211,-0.03337569788103842,0.0009007297843763636
6990,0.018628053356190145,-0.08437236184018522,0.4459786909497226,0.07884759671502015,-0.26058414792898266,-0.09116833732543915,-0.004576248898994494,-0.0580323836907121,0.08515757033013154,-0.013071277288289678,0.048423495009214904
6991,0.19032309400238576,0.559594287625547,-0.015463225426821367,-0.049427133544681874,-0.07484968700913404,0.11666844806477099,0.01957272720412097,-0.08104444863305928,0.044118611819861805,-0.11188054919938636,0.029930212895605383
6992,-2.1170176554756455,-0.043887513322252755,0.11375805711845814,0.0084992324461078,0.017798412200061686,1.6109058735139958,-0.11036609630032074,-0.02370786690276213,-0.07358533794852673,-0.01807061168772034,0.11540308379599412
6993,1.6915322853853685,-0.01980064520336251,0.04519867398003045,-0.015994919029477125,-0.1062678777237293,-0.04392685420397149,-0.9998632969900147,0.05491646462433106,-0.053863562839027566,-0.05095567151500313,-0.019483100448236597
6994,0.8129816433464575,-0.049262142845243787,-0.045870173140667894,-0.012689866074328373,-0.07772381765121536,0.2734069375989144,0.072069926835651,0.04964217078881713,-0.021215298001130506,-0.07325873548740179,-0.20443844234556355
6995,0.6462148207671959,-0.025025852341217007,0.039732669779818604,0.03149670090503128,0.02055380092730827,-0.023698767290359454,0.03463606140546871,-0.0147045664833355,-0.03405822794259549,0.010127099065570152,0.05956756522542881
6996,0.021330755487252776,-0.006836155169778548,-0.20238480205307344,-0.020540607145770575,0.05812183213066098,-0.015804272260745975,1.4101239934191907,-0.01213555390560109,-0.09852626644819473,-1.0544115205793307,-0.062028255687018224
6997,-0.0803710464157275,-0.6493659028816915,0.04034880510115631,-0.008309984309520239,0.16636921789448075,0.014320265633947345,0.03356104607608148,0.01815013816348155,-0.15997169510313505,1.0039107276671109,-0.005788617942545931
6998,0.03938818453539196,0.8696298337021215,0.01992358256303781,0.04397914541563669,-0.025315377306085057,-0.07407010232138056,0.058658522757813844,-0.6787053152852672,-0.002667375998241676,0.10051291841355513,-0.05592429876833695
6999,0.0781347106883394,0.03873637389543424,-0.013541205158045959,-0.49335724008296034,-0.02734748084031488,-0.1416860374085869,0.052753742914494424,0.7635964416023759,-0.15883567181884123,-0.007000558753781258,-0.0009758689816578812
7000,0.035678311129990876,0.02291718352882211,0.038160721207550846,0.7925133264717298,-0.03619187298172973,0.06294340046245561,-0.07997810660089535,-0.06178119326116481,-0.0048675748946287786,-0.027180902973139517,-0.42722622224639806
7001,-0.11343945827445344,0.14992738849806198,-0.020461324873640177,-0.11395131073560438,-0.7764490983270097,0.1039353272117067,0.06054057063527861,-0.039706862365152466,-0.07673986811062096,0.18910522768055923,0.8368242579640544
7002,-0.03297143256669547,-0.07750645878247478,0.015648118776678197,-0.031085965447861623,0.6157642682421839,-0.02328860446540584,0.023648928140971682,0.040127187012949934,-0.15442635795119183,-0.11120122297778333,0.026993922573466812
7003,0.12414411081080262,-0.022490645709238255,-0.04167835944855909,0.009936137582737687,0.06451622037384018,0.13987397471064883,-0.03480325248742486,0.06838452594731477,0.4917774002967493,-0.0612902829255011,-0.019003159209411476
7004,-0.010723654341085706,-0.017795046314397517,0.5561723046935805,0.12540376780233842,0.0892879638243218,-0.04459129177422465,-0.04376543353383139,0.05375023358694138,-0.0030019425915596906,0.32516987050775503,0.19010843237888253
7005,-0.0710995870057829,-0.07623130223716486,-0.14620645279749125,0.010766274506997155,0.08287488433899583,-0.7716855716228296,-0.03209869262454157,-0.0948354404390147,0.1300570577037793,-0.053498157588154197,0.029208148307675277
7006,-0.1801705402403113,-0.023186167043112542,0.40110747501763416,-0.06486438546213033,-0.09118422754025297,0.08391037946774935,0.11054852409899753,0.18379609737393676,-0.08273946152038257,-0.0637955741152362,0.08632267686407387
7007,0.08032701395561799,0.6805619041495933,0.011502066846105882,-0.05705884344485033,-0.024140451370681725,-0.014703922941341048,0.12805256941841797,0.031447971360960406,-0.002059254726420802,-0.09359134081518956,0.020030248735198878
7008,-1.8966755244688602,-0.13711849389560893,0.10428518134930852,-0.01178810874616482,-0.09991931256982244,1.8177558881997076,0.22614467269952687,0.11603809550647803,-0.051265937867589484,-0.02663232376531477,-0.11181309591840943
7009,1.481877910472836,-0.03141425314115134,-0.03754789095793138,0.07939017025763871,-0.20521333189546515,-0.22655584822856092,-1.0134105900300168,-0.007377052877456012,-0.013589374022280061,-0.05839459034765087,-0.044417486730399684
7010,0.927906550541059,-0.08681082111485312,-0.1343216662916722,-0.12347036954110488,0.05102667102070946,0.12790975746102878,0.08472785366566209,-0.1092743958294753,-0.0004635762127134981,0.195417733369216,-0.11874800586774754
