,0,1,2,3,4,5,6,7,8,9,10
7134,-0.018168063393871312,0.11766267714429579,0.4300410399159852,-0.04457352803933928,0.08092142315681644,0.05000792308187518,0.02899994639333793,-0.09429515329750776,-0.10632615638443653,0.08568941699789619,0.3022951863618662
7135,0.27013607901853015,0.6066507515158024,0.005537305540863947,-0.05678233189425528,0.03442635153831621,0.29913505320406325,0.09799488552259268,-0.08877945432422188,-0.007939744204475536,0.11841063568825445,0.12563179421753773
7136,-2.0087962317312846,-0.20148978243999371,-0.06180215851296507,-0.18310418890498603,0.08293800079375019,1.8952433260430956,-0.02828462951259222,0.09414383176211864,0.12203712801002727,-0.09007302686601673,-0.24682423117801014
7137,1.41485723461757,0.03863265509394259,0.09936584233435895,0.06288579350480451,-0.01671772009408852,0.20081390052085868,-0.9211092513466274,0.039030415286155064,0.05808653554734345,0.10500832210518055,-0.015053361201602333
7138,0.960184936534785,-0.0844516293038901,-0.01388055529537523,-0.048382120863932426,-0.10788555648828632,0.02045113521044735,-0.040796849062172506,0.02006576258686237,8.938528779124828e-05,-0.11794374188626688,0.15587161871360658
7139,0.5476366642003127,-0.030641375162442648,0.0076041030639287304,-0.00875787616284173,0.02056420672976139,0.10552966320665813,0.0048534943203231646,-0.045054992212797594,0.043380413383309765,-0.05367120679607217,0.017492687950361876
7140,-0.042349890365336,0.05727506241508596,-0.04066154120045477,0.10088423598630984,-0.055390738100053426,0.008579228688400654,1.3712598401007083,0.019783562888410964,0.05186098973279451,-0.9301607060153178,-0.05183723069140693
7141,-0.13467285566628262,-0.7778571969323212,0.08988327932076215,-0.040710900749253195,-0.008198791404169195,-0.05791582994956683,-0.07074842492354427,-0.09105803079768993,0.024922172422655844,0.9058574197152809,-0.019981722720053965
7142,0.10620254169779117,0.8264898132317324,-0.059072788891106585,-0.07683885019925035,0.029244281536928145,0.05848678233452969,0.13610399832659462,-0.6057672246978224,-0.004784012187207934,0.08244257020499317,0.039107010967906086
7143,0.06660884862212484,-0.04418545354530554,0.022428892899907044,-0.4817937391036101,0.1076962439155255,0.15247592679081834,0.06361126427967469,0.8360953568383125,-0.014065043894207995,0.10505440090559112,-0.10403032486577873
7144,0.04618192732938141,-0.0051074888877391915,-0.20185688129416632,0.7936554819750334,0.05242275778680699,-0.0008278440218171673,-0.025030670526653784,0.05081607565428689,-0.1045313216676391,0.03491862729617087,-0.40426803165654634
7145,0.22776455772043264,0.09087160188453264,0.05169479608726318,-0.009463307685834053,-0.5739054253203788,-0.009800898078284475,-0.11532088712183979,-0.004457374272147568,0.14746313769897507,-0.08589592616122922,0.8372385823612877
7146,0.1661574129867726,-0.08480512030934323,-0.04880572381051501,0.08223047133296066,0.6026099258679286,0.0001943656663258434,-0.13837190266272165,-0.020892567219189605,-0.16210800986241794,-0.12816336810030735,0.03330920608783773
7147,-0.09519495342766887,0.011872664083828826,-0.16706412237264545,-0.0012138314877143258,-0.05525229425607001,-0.21728036739204354,0.022857589812709342,0.11489821865202354,0.42078605690514803,0.038153733986466765,-0.022834047156880408
7148,-0.13240788431837475,-0.04325826815032888,0.6184191318614358,-0.14162479741260678,0.05766541393044479,-0.03780647891674143,0.10076482341007267,0.07961727283622065,-0.13406868732387425,0.03664312289068389,0.10227747527091172
7149,-0.01336810725636425,0.00301553737964851,-0.0844801947443385,-0.03411132521448594,0.00013201328336148125,-0.6739600989611697,0.053532070062427946,0.02539650109278345,-0.08906488412012527,-0.09478841490854546,0.027467750577728628
7150,-0.016969181576060675,0.029482716709919254,0.41194581710684525,-0.03607489899930916,0.13553729797876696,0.16754293596263037,0.020643290611719285,-0.017342674481438818,-0.03816427845368023,-0.08266641924944285,0.028441564284797872
7151,0.26734541328740763,0.7648681607025625,0.012685445619367706,-0.142586255312706,0.045736549037682483,-0.07611518036772563,-0.10376118420675152,-0.013963920532138713,-0.047595219585418264,0.09313043199921504,-0.04775963093177585
7152,-1.8872930330694013,0.01650791474786402,-0.11341093731224923,0.07284946092175633,0.03583323163038864,1.7175030117932513,0.1846619529581049,0.027821459909986704,-0.003228346068940318,0.02066378124545035,-0.20110884120776765
7153,1.5261105169035813,-0.09550645040676736,0.09711377949516503,-0.1016112377807661,0.08823021612684649,-0.04816088107422279,-1.0883967280028997,-0.12795021101171528,-0.01992494740094755,0.03374502266887451,-0.03159176650696068
7154,0.9334325860018252,0.0308717677055603,-0.13703548650484146,0.014275772800666529,-0.04887850714307826,-0.0487106976482088,-0.04126230616498873,0.12248804216696352,-0.07371976875137186,-0.04626386870889919,-0.08623649923203665
7155,0.6127805013957589,-0.02738316718451772,0.0014948131420708466,-0.012053236990197436,0.006752035262983509,-0.02473243040008445,-0.026628364942870526,0.002701629766261397,-0.03814284970133268,-0.003817628139992044,-0.08152690152683911
7156,0.26241588439635505,-0.11480608185365886,0.15398922614511554,-0.0014538944215458116,-0.09811313225722323,0.04730085666205478,1.4262388592467887,-0.14488612531452824,-0.17697716424610094,-1.0083482082092405,0.05850384126110267
7157,-0.15846152404078842,-0.792615952126369,0.20102956204553593,-0.01934177430224069,0.10153818692493827,0.17277189622426306,-0.14192476630633116,0.10519417048096866,0.09589369167338295,0.9693260208198097,0.11330509710432392
7158,0.144384382859233,0.9710798179237361,0.005344260681794247,-0.09238466995605163,-0.05001990313700385,-0.13737534793451073,-0.015571496461590303,-0.6071746564394817,-0.08112820509802979,0.13724660482841106,0.001172970607813452
7159,-0.13466800238789264,0.014408430535699311,0.07962461754528179,-0.46500967701118634,0.053874461664257446,0.03945313776686515,-0.04656271649559966,0.8551520424539547,0.08330790691661681,-0.045038204456516844,0.06480664965641647
7160,0.09696260090717548,0.024988337229943067,-0.07880794182984657,0.7548280066738604,-0.040040818972033126,-0.058224796609969175,-0.055888256405736976,0.015817448613311087,0.17406451386823635,-0.045227744218725566,-0.5571186320336168
7161,0.5191692021300095,0.10542774034627661,0.01986122572626646,0.03846553029605398,-0.23079010756277235,0.048262252174285036,0.26436790505336194,-0.04267671514323125,-0.08995286244944074,0.02682574894299583,0.8926233072142489
7162,-0.06449605579450515,-0.07862547469405538,0.051348859437156516,0.07728028665802948,0.6079777665218606,-0.06313542303878793,-0.014836101416330946,0.10709927269248895,-0.13716429948605863,0.11972195437245776,-0.03125058373074594
7163,-0.0020602794313970526,0.03616307031295204,-0.08646541982006416,0.02913399390809713,0.006135845455724384,0.0511175034157372,-0.2900536405800605,0.0020486689209044517,0.49236410746002174,-0.07196076919858964,0.08507802789925574
7164,0.029633112356321743,0.09192020862095027,0.5920463909948859,-0.005535666098063163,-0.055355971198800036,0.028811439725130374,0.020481683391269045,-0.1301417716033306,-0.14355667518840215,-0.09870703677132937,0.1221518721647068
7165,-0.033096297757585436,-0.06535879110770677,-0.10096339651605533,0.018127653187852748,0.15372926203916853,-0.6455644339177092,-0.034742499143222826,0.044711200127756194,0.03688665837550791,0.016760619837805205,0.01808618914875597
7166,-0.0962464952748049,-0.06148041536626113,0.44593933278845593,0.15448751854663045,-0.03275080901186005,-0.1120683169579351,0.16526014520579052,0.12438812827669919,0.13062462071433945,-0.15062275264088934,-0.038051416116630585
7167,-0.16454156856210522,0.7021926065751403,-0.15343059783439716,-0.007989229469844083,-0.05528579671300643,0.06491498578378832,-0.009445108239944155,-0.0324137615711846,-0.03443058469058279,-0.03351625650717921,-0.010790881062709626
7168,-1.7183489292781091,0.05452575559964135,0.009363484358537875,-0.10015542872867945,-0.0011784128702544902,1.810403522211644,0.14076502667771107,-0.021306859360224722,-0.057651950258113226,-0.04713870718170563,-0.00936287115333396
7169,1.372588056014785,-0.0650230531428413,0.009108714396077053,-0.12432778120990559,0.01549379602308087,-0.07410649098054953,-1.0586553834405212,0.01572501607620437,-0.06603305311788432,0.016454949958811534,0.05468597419451494
7170,0.9513928979927802,-0.0008050473613002117,0.0830098607542113,-0.014856537810450501,-0.13162272672659353,-0.08619187539934303,0.14380882817305216,0.023690703027206533,-0.08397211518827068,-0.01044482885765424,-0.0849826714819194
7171,0.5827520339866957,-0.002733887095070559,-0.010604354616445546,-0.033130669384354015,0.05046172079357496,0.06201501190773889,0.0266037779413268,0.029785702489181096,-0.050795121088728794,0.005281250141432204,-0.061019231454053795
7172,-0.16237785167490917,-0.06440613078476817,0.022895407383387904,-0.023089826863521453,-0.15420098643356162,-0.18875685053178787,1.3136277208064981,-0.015919027525143823,-0.07607631279917633,-0.8397244342300769,0.09672355795593285
7173,-0.1335282894536309,-0.667135364391406,0.05188878338028494,0.006063936983915359,0.022508379582391626,0.024437724630080458,0.00022981313179854294,0.08447259327438604,0.039418720514034514,1.0694908657799083,0.003127413452324139
7174,-0.1279142730949655,0.9879687551994927,-0.03810866723879715,-0.038933429792647814,-0.07750409479998371,0.019698649429184867,-0.14907082940320027,-0.6082407701501508,-0.1341064288752995,-0.034588578991331595,-0.02038660934602377
7175,-0.05791756438133248,-0.003419139045239781,-0.009580090386924568,-0.5757656478768894,0.19863616395096037,-0.045052593105639506,-0.04329418105869924,0.8129417222197073,0.060874356257652126,0.13894185411328586,-0.09849623232772259
7176,0.07426847504089339,-0.03249955725734073,0.12359678745528163,0.770306292133621,-0.0027500219133081575,0.110159298039636,0.005803276753049589,0.1230083960019407,0.007746957622085441,0.014470795142241342,-0.6277462718224389
7177,-0.01831933812939398,-0.04785609974477427,0.03792749285958833,-0.06742707118961437,-0.6496890540002567,0.04044570659135593,0.12901025409311662,-0.040909377481027034,-0.09935090213828464,0.06419934748837311,0.9024014804659287
7178,0.07481074113701369,-0.1353856945548792,0.10473565386893571,0.0962554461797679,0.6215337388648654,-0.03985165916389086,-0.18027186227880337,0.04541259515366985,-0.29319142442397084,0.2785737648637259,-0.025654024021419294
7179,-0.23466303830501936,0.04426956573097971,0.030305071085766827,0.04979649061270408,-0.06002317150690929,-0.05351011857614841,0.17715167034748702,0.06498268512718502,0.4593384191415632,-0.05742402639716678,-0.07834922060625639
7180,0.1545328949388404,0.013434649401310518,0.556119376558743,0.1296018400728186,0.11436977842968746,-0.1114566856068194,-0.07541455201928854,0.12807466863846925,0.09754947305764466,-0.10983262201472532,-0.022633052555571943
7181,-0.007769461691546863,-0.019321381076180602,0.04189408283003537,0.0038138133305162377,0.019314897001685878,-0.6940937226262833,-0.029735594374014074,-0.038502233415871334,0.1488850143837398,-0.03003702935590328,0.015197612254462787
7182,-0.02893659772891725,0.3055128078065814,0.4585992877994595,0.02278305811058987,0.00549423576975633,-0.07330283649174474,-0.0033751346300159,-0.10293445942723786,0.022714167307648653,0.048680343192854726,-0.19173009346906097
7183,0.18233372408299472,0.6535399963583722,0.04031161034844145,0.009297677252200662,-0.04459757824264088,0.18314391451510187,0.20033705608216923,0.058509807567774186,-0.008496917319807035,0.09008931256249185,-0.009616952265344491
7184,-1.980369466559601,-0.0454692849753175,-0.13586787032539752,0.13952830952252587,-0.026746604413572152,1.5212539667471607,-0.015898329197144748,-0.007552777836739936,0.11989059078313447,0.034394584954739064,-0.08051730704991672
7185,1.4411816768852244,0.0540297186306028,-0.05582204606378631,-0.09840902844837665,0.035527876991081696,-0.00016672493592771688,-1.0155749357325985,-0.02227915705572514,-0.13909548047126286,-0.04055422129991803,0.004206898332324697
7186,0.8470467329165873,-0.10154929131060814,0.02410358937670313,0.05497846993218243,0.052733807029804465,-0.07133347748046881,-0.0550441552718972,0.004015198662893982,-0.07018278217185535,0.07989022267196388,0.11082590981556033
7187,0.656630967020054,-0.0012315292713517305,0.015060067601166842,-0.013874085205439224,-0.035312848030467095,0.05630587983781078,-0.029694805813145982,0.06135196468427671,0.033910417586276616,-0.03376836668112506,-0.022393748804901647
7188,0.07833178496381105,0.05834074717480158,-0.042514545618512034,0.02488570637150571,-0.09802542503325701,-0.0740038515480417,1.5000677103946392,0.09233707024620791,-0.09431112751761223,-0.8779828497579582,-0.011221683630211676
7189,0.19709615628684848,-0.6880869472956256,-0.17528448103675318,-0.03218892136205036,0.11626347364056126,-0.19351050043934714,-0.04026099969813459,0.012605837382138859,-0.0038243530921466674,0.9279608531563329,0.09282001861596867
7190,0.16712018446119511,0.9098903857889311,-0.0264572466550001,0.003988639679764409,0.08814059905308834,0.11254255061269619,-0.0701123808064153,-0.6327142656912852,0.09121732945329147,0.009944956018820901,-0.014883965804170708
7191,-0.06886865594105483,-0.0713084287032402,-0.04397990585837249,-0.4203727598558863,0.06131251742874013,0.30024527135487666,-0.04379232201521474,0.882910266259168,-0.12169997639198663,-0.15334957275825462,0.03638234806346606
7192,0.19272494321565448,-0.009852839498850048,-0.07672922210677058,0.7804899137867302,0.0428540180153638,-0.04782030898598899,0.0033673743951918734,0.08702269552670146,0.00026914402839007655,-0.1439990825305439,-0.7443910862182865
7193,0.02572351373078536,-0.18093454279292492,-0.037760131972290216,-0.06572167620809091,-0.45631942678343274,-0.27357859445271376,0.023877620033443455,-0.15376371236057768,0.016604753437578078,-0.17030726280461064,0.9140644005888847
7194,-0.11121035239947505,0.06851261758963302,-0.0197567950869702,0.032025093313678435,0.5833627809834,0.09411578565054549,0.028804205731357366,-0.06007971240067559,-0.19140110258941226,-0.1082408188108136,-0.06578140800028916
7195,-0.0059546734489026604,0.15116114044447426,-0.027899194576352246,0.030062365320210782,0.09652209404683439,0.07272344126322902,0.07943541314350654,-0.11823601270051398,0.4854335716527212,-0.017359388741896485,0.07593643088570512
7196,-0.1754527080279254,0.015417409652242892,0.5761432037671049,-0.04393979214666191,-0.09553700956439273,0.028384701351252366,-0.01892968672263719,0.21900768993670583,-0.05187682391832387,0.17037259166639773,-0.06630241035572404
7197,-0.03682708681141616,0.055899657135328254,-0.08723772029750111,-0.05008524966995398,0.021184332799599574,-0.7537973860699968,0.09803160568736813,0.057990036195579346,-0.0439923667425984,0.012822831383211154,0.008473724605345245
7198,-0.09818932071665035,0.10359235276904033,0.4119508007587571,0.02770060027159763,-0.010675374946271556,-0.25011027483526616,-0.08514629035742859,-0.12500049306545927,-0.057959768209406466,-0.1390303125369021,-0.20104082940654572
7199,0.09482544728763626,0.7181215921989164,0.07715496953956923,0.05414073062439067,-0.08104314969503884,0.20144031541989627,-0.05312932304869296,-0.01855684173315364,0.018963123777701103,0.10140981651120115,-0.03395660860822061
7200,-1.7877651192461792,0.0806113061381605,-0.013225397773552753,-0.05672608391800718,-0.0018960492427642943,1.6879901097402497,-0.18289667621158406,0.005791694797435087,-0.06035676010605462,-0.20111548076773325,-0.1391990547774025
7201,1.0679106221472754,-0.008409666980788124,0.11209216280241169,0.04768062999498024,-0.03183185897589917,-0.008813336714923434,-0.976174888067832,-0.17215305507176842,0.01118362437161041,0.011859041823173374,-0.015420999876017503
7202,0.6662239961662999,0.15778032024967834,-0.06820580694290611,-0.04191185042359359,0.04339064794508171,-0.02122876066306128,0.04517767853223196,0.11348561430231474,0.1738637792736983,0.03881602312275381,-0.16063916808126305
7203,0.6260762315508057,-0.05326995132263572,-0.01960097320740232,-0.05400973661078821,0.041234469308287065,0.1421796982843011,0.02829966497055202,-0.0202129275506275,0.017638589381117092,0.012971229973157137,0.07239150332694357
7204,-0.031385500665484865,-0.014024398178339774,-0.06851779042920356,0.05427336182972775,0.09073618705204481,0.0944772383396075,1.2884778645062098,-0.03230709049722107,0.005613218642558787,-1.0630837979520906,0.04265476300319457
7205,-0.07001516445880178,-0.6600462540727845,-0.03316556486866819,-0.011789549586149787,-0.0010821472029399074,0.08842578531201342,0.1351418533737598,-0.03235218673429696,-0.06674449534077821,0.9918593497326403,-0.045548049251738
7206,-0.036040154728765324,0.9624211245148042,-0.08166181966915857,-0.12619141524321467,0.008203187142553723,0.019923818306510417,-0.010741131246097007,-0.5925861606517783,-0.1375300637414873,0.04794198200953302,0.0775872722039144
7207,-0.06514974461538282,-0.03701521604056177,-0.0887281618752724,-0.5113282026017871,-0.08995156775746595,-0.10094785001482118,-0.09522531078641495,0.743556876745515,0.009957734666267933,-0.08931690864022923,-0.05310892539167985
7208,-0.03495799323024723,-0.08337640842086212,0.028354253477166688,0.7918331925488874,-0.01176523521084818,0.1049524169478716,-0.06101087512221808,-0.008966053288827578,0.16748041367721328,0.04542014808615419,-0.7008296666239181
7209,-0.23125073427081574,0.0481444667486066,-0.09235876798804968,0.04649359486244662,-0.7196455826531418,-0.09017902846767553,-0.10696993187615395,0.05686121283512403,0.005655204986506376,-0.1343445337901012,0.8328543872621589
7210,-0.12581027896839128,-0.06534210484181377,0.15000049209861616,0.06202200096104015,0.5717878813976511,0.019737336199705628,-0.08581446251960678,-0.07990625253021566,-0.2804489568318026,-0.12872755414071194,-0.09832324309390489
7211,-0.04137750749119741,0.042081548102091915,-0.05218302292103547,0.1386362858920248,0.0019136242348711365,-0.031475249431220806,0.026654911034004733,0.06433607056495723,0.4473463445004182,0.01032051482529127,0.07766372508060429
7212,0.1932223934138903,0.12488988998995548,0.6599012263197999,-0.11934316804127579,0.12250822206618218,0.06142550451348034,-0.0034745621281862095,-0.034872712988979926,-0.09037547918375022,0.09371341251825407,-0.013318322019071805
7213,-0.002913592197925848,0.011913561308573462,-0.14105821254028408,-0.01634142807062971,0.0014851362198946031,-0.6855277765544157,0.026826194365658848,-0.0004194382710779737,0.04046600836880655,-0.09227877738314208,-0.035767098812534995
7214,-0.06915763882822228,-0.09316929964434545,0.42733631248816617,-0.1971594276528154,-0.020966307449596697,-0.008372839430573422,0.18221544896017314,0.10870218195095518,-0.1311281640612901,0.05666148858952979,-0.018169952916814898
7215,-0.04030439211371948,0.7038831725191921,0.011651747277057308,0.08860882702577873,0.016051914777858375,-0.03378845644755411,0.06091853238379198,0.0016301495423866035,0.04406700341536434,0.03354760286272323,0.006898072517614725
7216,-1.9565117411833577,-0.05211715607695085,0.07786015700047536,0.16110440457921327,-0.02777772504771479,1.6282934407107752,0.07109991386391443,0.20083114742385205,0.07487848599279788,-0.1319126960198977,0.04070559662886235
7217,1.2382108731084087,-0.0638878169866559,0.021588426390695234,0.09369343273816268,-0.01667244699424017,-0.07751667858946824,-0.8872679790488227,-0.06925679348477262,-0.054504188501973194,-0.048158132318656885,-0.003892152162755054
7218,0.9277993598621475,-0.1646848320905483,-0.059577117602834614,-0.027324083627016826,0.09660287660914663,0.07219255229347472,-0.15299967416666357,-0.049032533666061466,-0.03598656622110795,-0.06517848073391337,-0.07986746230000077
7219,0.6110264602193931,-0.006797555514347983,0.007279495743389667,-0.05708921924775305,-0.054582535038948984,-0.007062303799105253,-0.06268191629305557,-0.017547756555290298,-0.025369846105173934,0.007041691770169924,-0.06325034863525915
7220,0.0796572121129907,0.030313468073403224,-0.0279556122371423,-0.00020122408141510888,-0.022114597443525313,-0.0699136035425135,1.1738691475205074,-0.060599237012185406,0.062115276241653083,-0.8178169209583336,0.0033320130513787285
7221,-0.11474555621216509,-0.5800966118345584,-0.05904453413721034,0.07340137994456912,-0.018651745150999148,-0.03005886360897246,0.0023318478202811114,0.0058979500423852246,-0.07076590178973605,1.006745981176541,-0.11819187731787457
7222,0.029535338551747913,0.8613549603793998,-0.13751905916814042,-0.06599611317146704,-0.022209113641340397,0.10432566822956875,-0.25001748526806217,-0.6166538639100655,-0.1029541848611761,0.11908418650077696,0.030318393768500738
7223,-0.054169906962888446,-0.015593131280477414,-0.07063372795914429,-0.4598899148753599,-0.007045022937982677,0.008585650372565997,-0.000982316205333557,0.7800314565202747,-0.10993791285415332,0.07294144155860433,0.07023706437438859
7224,-0.14522468885198903,-0.0026925511391946246,-0.04460455172629845,0.7850585413134185,0.08397766535596357,-0.19820648300966626,-0.07691412018728688,0.09922053668723987,0.0098230006549107,0.02183512967352342,-0.32491853187410935
7225,0.07313098745288253,0.05885337270126511,0.17146262127313064,-0.10006274612866567,-0.39872139933146733,0.052123661832186384,0.022019133420646205,0.039839116027426465,0.14974994122747176,-0.07465526689500285,0.8452561351351884
7226,0.08452805905697432,-0.0695425316376026,-0.11356215431739604,0.009370483315299095,0.6227083671901569,-0.011900342930406984,-0.0014225423934784553,0.019121353062652977,-0.3073864369075134,0.031012245526964678,0.06526757392519511
7227,0.09401514866660216,-0.11112746447945293,-0.03815495787861736,-0.1265837171912206,0.041697778594100905,0.011577598062310982,-0.09735579310453334,0.03504534637800497,0.4983011281675259,0.016897156727195276,0.02116711790053003
7228,-0.04130425449481495,0.029672298051412554,0.5751336395916323,0.03753861032377641,0.13466048760337185,0.14693313542260397,0.03554993999556228,0.061823270896424865,0.10628003229076102,-0.02321192230776618,0.05478494111317476
7229,-0.06908868651585179,-0.04829315086706327,-0.05998024833461694,0.01984098823612181,-0.02470824483117512,-0.6666098558246722,-0.01264599046851812,0.012739855500806798,0.0453266104092652,0.058207088917286556,-0.04269424433013808
7230,0.1063001896532529,0.015457728596336984,0.4206508528766898,0.08382273533327864,0.14527446417545486,0.1855637699896248,-0.01895950408872745,0.005465240696318995,-0.014429803380022031,-0.10258554075929831,0.06684224253443664
7231,-0.10946405700345326,0.6560883292118087,0.167348155120372,-0.028647227165101662,-0.019075902300544463,-0.038872060892156335,0.15478478588598493,0.052786644881168826,0.057413070664022854,-0.05907417237826283,-0.0066107511490555645
7232,-1.9992810976029016,0.010321570083678544,-0.15819267300686066,0.12789033451386062,-0.04123748374266314,1.6458455410722796,0.07128377058458205,0.08981993315282637,0.04162478770092919,-0.08230882001876065,0.13462025470786457
7233,1.3878492621429142,0.0038491913921034023,0.0378522861362229,0.06595428599042995,0.0020149532593409006,0.21198114865132273,-0.9423662126131971,0.005843013874375021,-0.016724176804950003,0.03973110112273384,0.12853336100426727
7234,0.7863726059159549,0.06596553585391948,0.11106995788162825,-0.016149484303036307,-0.15766758433987868,0.027028388364889584,0.06043143909541293,0.033396689690902655,-0.12388700959751239,0.011820778343054061,0.12861015975914417
7235,0.6020225127766735,0.028935674882940653,0.003084679366114641,-0.04848105400607257,0.011227754616442438,-0.0008769950380774841,0.0038829036105918436,0.06813678449373609,0.0024787939569363964,-0.011517310202528983,-0.020369985724572024
7236,-0.03664016339551684,-0.08990153786204585,0.05882668006221618,0.049896325999927035,0.04459712429555274,0.05815622746909934,1.2797649318382749,0.0018259982724555695,0.041560171911420425,-0.9207780982483211,-0.005363540092982332
7237,-0.06995662662652055,-0.5884865787572187,0.09953168842990397,0.11680624084607358,0.028241846935628992,0.08423694916292572,0.04262223958541078,-0.07016817145420211,0.0918660873594543,0.9698395287123632,0.014422085948756812
7238,-0.021306903342024883,1.0232862396403146,-0.06833157295044037,0.053163193151702134,0.027597212443667744,-0.08368218542261943,-0.08483997055180176,-0.7145552661586014,0.02559242526468439,0.002829184238163124,-0.04854301321828388
7239,0.11099135043029931,0.044511408820724976,-0.14985228052178043,-0.5540186067884427,-0.09178240940284474,0.06701868128696822,-0.08854039745768037,0.8346124085953175,-0.054409577676345994,-0.04072767990198208,-0.02545323937802724
7240,0.10060149440496642,0.03439364784250847,-0.10142141345600723,0.8233177113833122,-0.03169331339186415,-0.008375103357306733,0.02253289579173227,-0.0870252697180667,-0.08366174362348701,-0.06098095224460133,-0.3473039857300343
7241,0.03099159927626265,0.13447513448533208,-0.0018073939431882493,-0.08388378113572677,-0.5619301534976222,0.08823081198963752,0.13284357372677208,0.12560644003329074,0.10725006569000092,0.1497670257127946,0.7113928002194063
7242,0.1251063590047628,-0.005471465488456245,0.030110761832103285,-0.09571358182114027,0.6007296091066178,-0.1966596470172398,-0.0637560062015346,-0.008126690938603642,-0.2390589726482956,0.03918668095786414,0.08595940334128502
7243,0.004609398909540417,-0.01137293603588873,-0.061546685312602906,-0.08731555537664792,0.013582958097551584,-0.22099664777846095,-0.040177823686716435,-0.06864719747574917,0.5165795488286758,-0.12635606039925776,-0.016284503176865778
7244,0.14283515490549195,0.0289006464275438,0.588379836142228,-0.00613795173152059,0.13242902864283715,0.10849057723735021,0.008493323518025113,0.1463338486462623,0.03485597950234374,-0.058719551293259994,0.031261514501216725
7245,-0.032997293767053966,-0.0743972537185842,0.0012411858258588788,-0.022621805450633577,-0.0723848411748722,-0.6637736078123642,-0.052493022539498356,0.01137248851414071,0.07118775559948474,0.011042430455722913,0.0570506901870576
7246,-0.05334510753883473,-0.10048007367951187,0.40949986502908486,0.03394698093286806,-0.10381187706018231,-0.012137058653019202,-0.07392323163736117,0.027073922995971562,-0.029761934633454157,0.2484628699595904,-0.013259439123217281
7247,0.06470700435885361,0.6497487008121301,-0.006056536139758062,-0.03837093752144942,0.002700249865794566,-0.04423868089746283,0.11576692531551547,-0.10298521897030206,0.10645782430563933,-0.0531735951247599,0.005288732219113707
7248,-1.8069118753339377,-0.08995407154160552,0.08930222739054232,0.14573680582363358,-0.03300546913261057,1.6078012597060172,-0.12531290558207972,-0.059928969419398105,0.08508881913804558,-0.05517245923044164,0.12653319022374207
7249,1.308890934947349,-0.029898182905262315,-0.012788822017647262,-0.044636527451904634,-0.1007656792703808,0.015511251906450254,-1.0386820316875507,-0.019689957919436816,0.20030679339372517,-0.07838027006856349,-0.0004725943267858872
7250,0.7649468503670075,0.08201634761174255,0.01114967384891042,0.04981953751582542,-0.07062027875120691,-0.12935543438315034,0.024143724037159413,-0.058697254685268485,0.050569276722886455,-0.03289180965168659,-0.08701096636926221
7251,0.5938711612907337,0.036913399743927475,0.031267423353609734,0.007253412327634022,-0.01126787236234289,0.03898412093689752,-0.0021086072629606517,-0.03861901978744469,-0.0353089008506057,-0.003224322627933372,-0.05437704542333571
7252,-0.15770264897661496,-0.057302591411312005,-0.13219204679765284,-0.0785687241059206,-0.01893039024678387,-0.03309016583443114,1.3650467833407915,-0.11130599485998581,-0.04737908226708861,-0.9250587083597848,-0.08136089615126177
7253,0.09889060820469732,-0.6115333081228841,-0.10854474597530185,0.08430961463627916,-0.04786536046355902,0.012477797231290139,-0.014949839660731365,-0.03571444104923485,0.06470743249696571,0.8930559638433327,0.014894977275061774
7254,-0.23218723056452384,0.9167892356326177,0.007786103502420312,-0.12058742877149602,-0.001370907233810106,0.010505925013498613,0.13958811753789993,-0.6180606762198809,0.09055783288039962,0.061188648548944305,-0.001341859280553922
7255,-0.28213860129454305,0.02336983835281444,0.06348522872925835,-0.47131681380269935,-0.04977924273678946,0.040154158679032485,-0.02967366102524529,0.8038065577210735,-0.17111807160715356,-0.09387467663370291,0.00912680973742773
7256,-0.151041706044221,0.05783485944134832,-0.03736466343543378,0.81921368245788,0.023663381091901595,-0.10142814315084384,-0.09004423971271894,-0.13469575623523944,0.052646668457627305,0.03120515388851841,-0.43056316761180247
