,0,1,2,3,4,5,6,7,8,9,10
7257,0.1306309674674574,0.14399527159610262,0.02568608159125963,0.07900625819911158,-0.3819060176257426,0.019033772474074027,0.04936697112243742,-0.047890175953239196,-0.03979305194972117,-0.005604610570326347,0.8710500989713317
7258,-0.06325346249759634,0.12551972749088325,0.090359961381125,-0.060283904847955594,0.6112095379234749,0.018744720746980997,0.19222992193819557,0.20334594310757606,-0.47401066580606555,-0.13220768740694844,0.02612791780549479
7259,0.10397076631184714,0.10194860941982489,-0.03292778148831014,0.1645329501641459,0.016604153209253857,-0.08756034143057895,0.11707191116630498,-0.0815634779210897,0.47144337962849087,-0.06559993559780183,0.02540206686164673
7260,-0.2617209105496066,0.006528627938376094,0.5698904112814864,-0.0362021912734492,-0.03746915964099691,0.0002118620123755053,-0.11593704159451253,0.17161689499075292,0.05506015633188546,0.053497906378320234,0.04188303064815487
7261,0.024549751789623743,-0.02475427447421542,0.03317370108233363,-0.052429101570355054,-0.0068429593284925466,-0.7148491725763401,-0.04035967758694227,0.0192184974396361,-0.08859067023171985,-0.05218770812023869,-0.10406810055518997
7262,0.0018281348414597356,0.1371503435120251,0.46348997271438963,0.010162936266192744,0.05029066925973936,0.1599474366634624,0.036133278526732544,0.025073282057233637,-0.06718107270100407,-0.058718716651475066,-0.12213435936831647
7263,0.21925336100316303,0.7233715329233473,0.04904193709905801,0.039526277842655715,-0.07746008532980928,0.01907638884434287,0.05498400665145786,-0.05347810833519673,-0.10258107315271839,-0.138599585919232,0.018686634026571038
7264,-1.8016406090615797,0.007801938541633877,-0.08522353332559328,0.11601372051908537,0.03515522752928186,1.955759696542802,-0.07785680453232574,0.06614467708664724,0.10265000867801641,0.09544277465886769,0.049175714034207695
7265,1.0844532262796358,-0.0006758648276267718,-0.03669316984531517,-0.02677789428866421,-0.05112605988258911,0.1833808927009268,-0.9709321027819224,-0.0060249243225385775,-0.14819475498920162,-0.10598585677444647,-0.013255521170545091
7266,1.0628245700327368,-0.19096362301868844,0.08679091086732224,0.031906160278278875,0.13316760290489968,-0.0721692787277295,0.011718626369156613,-0.04603223904851746,-0.07289670669394611,0.079293614413421,0.01733895143201767
7267,0.5831595307504334,0.05915266617699664,-0.10443037542538729,-0.004268718298550597,0.012198229779477827,0.11152877588814913,-0.07021528449127372,0.006312806099309912,-0.0007053023943864572,-0.045987851004767974,-0.010637762850181294
7268,-0.007826520093162526,-0.051473150980538604,0.03085083584569897,0.09545317510564943,0.0749169634060766,0.21265318655174584,1.1031173638381724,0.11441670219365334,0.08383118850801022,-0.8845853792955556,0.07031080242097315
7269,-0.0011961176363032202,-0.5083963405950439,0.01282876769029867,0.07378687419417067,0.00433062507596697,-0.03992419782083891,-0.07308692499323556,-0.037260558968947366,-0.055283952982104013,1.0229232656509457,0.11572463557680036
7270,-0.06227197053750147,0.8024066626394606,-0.027943960553883363,-0.0829907391353068,0.04704712339460053,-0.11098553943996153,0.0650689355573549,-0.6424683120707646,0.0565423882868724,-0.1406900731004058,-0.05232909496411625
7271,-0.015334916886671433,-0.01605713097805315,-0.12451516806997738,-0.7619605166031272,-0.0027882810364560293,-0.04177267760433587,-0.13429772981536342,0.8722551972328375,-0.04386013339537549,-0.1227183827951441,0.04709061274987472
7272,-0.21004145326299362,-0.1013674211568576,0.11099821592731123,0.7990751574028633,-0.06179449483141374,-0.18515608192339986,-0.05860034654503956,-0.026413901802480676,0.03215706478513494,0.0027206017398844363,-0.44397914372331776
7273,-0.05673276596026998,0.03786069238574398,0.09835578956277616,-0.09523862990942282,-0.6133648291833818,0.013164784846003287,0.10323768197599997,-0.06522056384339045,0.03738232237411126,-0.0951233249604209,0.9199915512500564
7274,0.11126110887628843,-0.06820720199345127,-0.05057687387534662,-0.07498866390223116,0.6149974494991383,-0.02431208640877811,0.0673115333447706,0.12284721439040452,-0.2918243036487293,-0.10320104616550697,-0.001820146715661941
7275,0.10243333486684993,-0.17974924906255993,-0.12831169064296205,-0.0013182247646833182,0.017211201992773616,-0.09281160385841011,-0.003965921505936601,-0.022512462612997726,0.504441866033922,0.1676811003544691,0.04266571263144019
7276,0.10154157805387508,0.08107322791370529,0.61148024092115,-0.003516765256339472,0.05355945232367376,0.07108237239937233,-0.15263093097793853,0.048461865057657365,-0.02926351123035998,0.011206937739782064,0.09536045146851584
7277,-0.10938242726066034,-0.06389109902055382,-0.07007618356948674,0.11916843637116586,-0.07847367496434655,-0.6725369031844646,-0.01365205155543651,-0.019036779890993456,0.09146345637979227,-0.02858377974600744,-0.04817109993423905
7278,-0.00225771606421425,0.2305657099653807,0.4222935998022521,0.0991432967187246,0.032105605874339874,0.02365250390661121,-0.15528011776369885,0.07692921072226933,0.10408959509714719,0.004268259180513452,-0.03673430523907581
7279,0.022699897637389145,0.6285871942921997,-0.13196322851097123,0.041197172932329544,-0.047388748674676226,0.1373668192853882,0.04388209751243133,-0.07612053814733719,-0.0548401597160687,0.10359195024070592,-0.010358459351148926
7280,-1.7677056130338162,0.11445580878146994,0.021289957801126608,0.04491313155828597,-0.05250310194119591,1.8392821004152704,0.07744496297640387,-0.0685078289750192,0.0006896886333385968,0.1600712309365429,0.03152630680563506
7281,1.3208113854173928,-0.0680467009285182,0.00901113183788791,0.05839330177406246,-0.01270798348436879,-0.001015720222564661,-1.0413257898610488,0.033116182029164214,-0.038717135409062804,-0.0024462366765718394,-0.09681556041272514
7282,0.846871408889714,-0.05033724846367108,0.050291459796751065,-0.01757177095196245,-0.25822710969427976,-0.0018313656126147729,-0.09124861389358335,0.06940305532708614,-0.1120492032431073,-0.08378293670392895,0.08155188018082715
7283,0.637037235494614,0.00997321645702976,-0.05741453583472753,0.01788142001837382,-0.01908451118594147,0.07251845929401912,0.005999787418755153,-0.013889392963560197,5.993556320894183e-05,0.04144207436743991,-0.0223610923908157
7284,-0.023835120353101386,0.059391962572518185,-0.15509840601593702,-0.025233935314483282,-0.03373811192036592,-0.12243403198547961,1.5916003609707554,-0.007096240319790854,-0.04091945874817024,-0.8700123194033788,-0.08285914410177635
7285,-0.03364098259023811,-0.7664075005415061,0.05670157251562119,-0.0282883584612421,0.009052972675348495,0.03376525519306188,0.05214883677470788,0.02567128520176905,0.011156997945585162,0.8893152319104308,-0.06466295156711299
7286,0.03307394012672627,0.8535819650004585,0.07764124272194625,-0.029774794209894984,0.033078958427398414,-0.17227976565951628,0.0625768204724947,-0.6669790402526291,-0.024552769427410057,-0.03694398262662743,0.041231568041831555
7287,0.05043127077592579,-0.05470528122717959,0.017827409727182112,-0.5644878361917971,-0.04854435672523473,-0.03054685999483534,-0.15384442014021918,0.8562565687100071,0.009630518217649355,-0.16498374541310218,0.04820808901836298
7288,-0.10355797524641011,-0.04484048199128665,-0.006675224046119159,0.8107124673348716,-0.12319542852699511,0.3052938434580185,-0.0925997043904156,-0.03564616231432083,0.09120868711115974,-0.042038080832469,-0.24196526337022753
7289,0.03437365766245226,0.010165304943354117,0.031743375593520376,-0.04233403634829652,-0.6721560800986099,0.03653174962106257,0.036825806113593706,-0.05873406851664,0.09770420484098795,0.09233168825486271,0.8461527335333466
7290,0.0253244824973573,-0.11891926620613785,-0.044116564869730465,-0.03616017142692065,0.5585766518821133,-0.1355740748067552,-0.24406337200076272,-0.17072799851058146,-0.50578795059821,0.034871227159031785,-0.0341926007251789
7291,0.029487058066771127,-0.11241023901574726,-0.2963950333923955,0.12149728665645226,0.028149492201623667,-0.16405636703248583,-0.05323148775866486,-0.20113851578754402,0.47818069594568485,0.08749008034328674,0.07791615352965714
7292,-0.006161292146021843,0.030337903337264917,0.6217844313314191,0.06559032175533545,-0.0366904896261651,0.0920565706802813,-0.1813450807291892,0.05684928137761354,-0.1612041695248911,0.0010366241745941793,0.0032009887703738048
7293,0.016871130195184936,-0.01948349675928674,-0.046602333996174354,0.022171846070973604,0.021487770093251514,-0.6822904077107472,0.00488683552014752,-0.051074097235389186,-0.030682871448697736,-0.022921284931973977,0.04646262604468779
7294,-0.024827682824226486,-0.03939007275360355,0.41856112481847946,-0.11243188260691042,-0.12495938908017235,0.04770332283091308,-0.07021262313360584,0.008996611857559027,-0.013323718835093552,0.2589556737252323,0.022941505645040064
7295,0.07395915808331428,0.7179386240802144,-0.014772842358220111,0.051879765926877916,-0.04334255606158878,0.05207117124706425,-0.0064781887337392735,0.0022906581225867187,-0.001081777829852974,0.14393225033965967,-0.0010248106563919652
7296,-1.7788224446011975,-0.10280602926955751,0.03494901919341751,-0.06621583434324782,-0.15061190735309493,1.6048437299871696,0.021466475338957895,-0.044432318242656595,0.10804946943177167,-0.06721529583761425,0.021210326481923336
7297,1.4221468210340211,0.03838560853394641,-0.008291441395038835,0.11580913416919011,0.11771500258252081,0.20981901137251435,-0.9457450669509108,0.07623393174811527,0.024287880188594728,0.05602726594570657,-0.03226305376786534
7298,0.8211137199312402,-0.03841549493013172,-0.05301847398171788,-0.07308163366263896,-0.06411632715749048,-0.09049139667881452,-0.16791235821138853,0.07380768358148382,-0.032207612248670726,-0.05477378331753995,0.013295284043200848
7299,0.6476542339859614,-0.06969568960906804,0.015305760932568822,0.05878356778965897,0.01194193638024808,0.07156631338906669,0.024372957220928505,-0.006327261692895681,0.05068553416063059,0.06775917645099395,-0.051258096167035305
7300,-0.03823377033912979,-0.03482578776071883,0.06579455410127386,0.01446408772489029,-0.04643500763108666,-0.1427574988264276,1.3301672935672424,0.10553142957166478,-0.018480107138110075,-0.9059141008296777,0.023837830775458205
7301,0.0670629045325162,-0.7066957369991201,0.05850885524363222,0.030014586115340067,-0.08577292138845388,0.08304161302711308,-0.059262692084450855,0.0452182608838081,0.0044619642463884866,0.9357477759169741,0.05157720442062072
7302,-0.06905218667233574,0.9059212611323608,-0.08885129200293035,-0.04988763351645152,0.09042315458521187,0.03712129487815183,0.07358906061076158,-0.7043055400750755,-0.056988256710812396,-0.0648349796019437,0.027191063553430657
7303,0.05240020956217628,0.0019965284703412443,0.03547222199502489,-0.48136183901007906,-0.028775490114883055,0.029494290764567863,0.006966365903579721,0.8918488462329587,0.04194325176044145,-0.24012397286018355,0.06794523854360718
7304,-0.045474484640386593,-0.09125292774604518,-0.14813671906693585,0.7702346842150936,-0.0108633950687448,-0.1255100497434828,0.00691179326626958,0.0003077063735980614,-0.09304060309231243,-0.008590449807801772,-0.34951195874219265
7305,0.012634998638540413,-0.021943847817728332,0.06537906650253816,-0.007335324292812166,-0.6664832126644601,-0.21173678959200642,0.10343218955726587,0.12228337260119432,0.08629514506617085,0.11105768931738394,0.8777694723260735
7306,0.14528161824272762,0.12608586329899443,0.08109766657872292,-0.15646328516978336,0.5533758424004119,0.060620603857823904,-0.031919555545386655,-0.06274050777940852,-0.072367245045214,-0.034115527345049974,-0.11909219381749173
7307,0.181753887223651,-0.017170851465965194,0.18930270255615328,0.030911252042001187,0.1325882027236253,0.09864562580292836,-0.06120532930650906,0.16511384689149203,0.5066563513435063,0.24923897451558244,0.003555540439073899
7308,0.03861103837408824,-0.0594719387973068,0.5672412046341898,-0.1851656272295031,-0.023483308838817638,-0.025045515831968332,-0.12912185756362804,-0.07646980177949725,-0.0547765371028562,0.14005052252068628,-0.06184638221268123
7309,0.030469671653594196,-0.018256646937832705,-0.10544686267319549,0.040906736606243145,-0.004903012725361577,-0.614882661844237,-0.0164472683675681,0.05480965350237889,-0.1906170587995794,-3.19864706475291e-05,-0.050459422561925926
7310,0.005160251636768802,-0.030210517327057033,0.440186753608093,0.13811169425936926,0.010520453618960741,-0.11475799738811499,0.10214121204221269,0.10310034486210681,0.08947023008987802,-0.10135725274902502,0.05560848823961338
7311,0.05618761749381191,0.592139484185009,-0.05733956640291051,-0.04957920379337601,-0.01642159447491299,0.19450728549397273,0.28085361314448815,0.01314637247774011,-0.10015046416379558,0.006661801278613934,-0.010842611273375373
7312,-1.779650443049132,-0.004162282227993525,0.04472352790576105,0.14778597945476574,-0.04303356628254162,1.8044482389546819,0.13894480980245072,-0.09229511918178997,-0.04875809692850362,0.16545422476666902,0.03433610077508692
7313,1.254179480543041,0.029246227334413538,0.06973802552074038,-0.00702588935044873,-0.00041634886607609927,-0.06941990674898486,-0.9989299125551167,0.08654454444576219,-0.0436115239098366,-0.046391555837375816,0.0009391872791369819
7314,0.8230594022803991,0.043899585948954135,-0.009174700543529146,-0.049191994921343546,0.09114295200467129,0.19271403687678695,0.04414578660007958,-0.08472228998895567,0.022182898858623425,-0.05430301612181869,0.07569624654905764
7315,0.6139009619765629,-0.048205878349113364,-0.08676745161286577,-0.016129582783017717,0.010081595521573058,0.05281017230811318,-0.04108721925594317,0.002152658996888949,-0.09099559790494652,0.04778502634195426,-0.05809038413146561
7316,-0.0034861028730145908,0.03301759413386842,0.11631256062948345,0.03574187451484058,-0.13891285884771934,-0.09470699008858582,1.2107559775643035,0.019265672846286996,0.054150617378383836,-0.7249435585912815,0.01777325871617463
7317,0.08391330368981018,-0.5930254094153764,-0.009537558387975983,-0.0069919327621127715,0.13473108272499407,-0.047481099052054096,-0.1367003138223492,0.019165189202689174,0.023052555196753536,1.001662645351628,-0.08323130048211178
7318,0.01363483207672093,1.0644251989834683,0.00044587197275576724,0.041184150364994135,0.01937682497047657,-0.13439460445533097,0.06726845163882417,-0.6600289950104588,-0.01357363060513965,0.0832164748798852,-0.12872411097859113
7319,-0.02438797343129905,-0.04497632429351194,-0.026374814676242517,-0.4616510341438191,-0.1484271325375783,-0.08974509171019882,0.10322117927683647,0.8429371552073308,0.0031728293799897778,-0.04315981919350825,0.012750743654632371
7320,0.23028055945960452,-0.0595401082613544,0.19050698695182205,0.8271544187743167,0.15317416795991262,-0.07364637208537811,-0.12839042428657346,0.02684698619103097,-0.11611321510190852,-0.029758634110235306,-0.4593082857021812
7321,0.09522101956292367,-0.1412717544370023,0.047782088162015186,-0.05309829348656014,-0.6969687793510494,0.11502473059431594,-0.13778830643556197,0.019915236091654884,0.15051701388612354,-0.0021272596653582054,0.8078541810847863
7322,0.030188286447452795,0.05497230200753679,-0.045104985886307764,0.07958299425373254,0.5614072441512317,-0.0872528759244535,0.15973932611788125,0.03670296051004015,-0.2307820079138121,0.07717766015419805,0.04988155522116882
7323,0.0691341888209164,0.0022211356863047543,0.08905478102834842,-0.05992093974615381,0.054596222536484974,0.12636930956162673,-0.08211533651323186,-0.10387212099969044,0.4680913517611213,0.16664424586474502,-0.04794023178123991
7324,-0.08540192730612337,0.24990694987944484,0.6228017950433242,-0.04137656670666506,0.052425602741879865,-0.04771888463455597,-0.09191568983813345,0.004888456316237877,0.02079840734539392,-0.07756664690154791,0.17597835380756888
7325,0.01155974969086948,-0.01590545616830899,0.048521748081718,-0.06200700863603323,-0.0037759176344155463,-0.6378978313919108,0.07452061034769364,0.08059481694773646,0.04919096747950336,-0.03945007246774658,0.014104990268615523
7326,-0.24415674487943295,0.121250672399978,0.41172446211252317,0.10321111998668522,0.028333521423285084,0.07668787712257545,-0.10109088821797726,0.1831523613645216,-0.06818328591735874,0.03062188492019948,-0.047668253552199516
7327,-0.06607395049514769,0.6242658812452241,-0.020647524591895075,-0.01742230607901742,0.008816480873812479,0.07671725830712141,-0.10978513356509088,-0.07278284566224474,-0.002032852081782604,-0.009545991512357589,0.030594001292224598
7328,-1.8879187273279936,-0.06952360780587113,0.0034264954419497163,-0.009273787030046375,0.06180318918765516,1.7998372210821723,0.1506024083071275,0.037527989652661034,-0.018356456240756117,-0.0304812522200757,-0.053162864819637584
7329,1.6003840069260313,-0.061993683834014206,-0.05606300566298996,-0.020119745410976723,-0.08353137539629034,-0.10795203721637167,-0.9824679193316255,-0.0294703937104559,-0.11533834606243647,0.03139545779579476,0.04087903524507256
7330,0.5800611073712943,0.01598559734750421,0.02912478037578891,-0.0696474869035868,-0.007144728653526421,0.18175774063448924,0.027527410229829116,0.05271572183857012,-0.010218003108458907,0.05374818087101487,0.03681207450155804
7331,0.5998754115463826,-0.0930197191033704,0.030562100402424217,-0.009087671982199112,0.022665531198777077,0.030806495329954272,-0.00048430933279535935,0.028643852350896518,0.012488777971395477,0.03801336701625763,0.013711617682450734
7332,0.14794568882080006,-0.04171852074888716,0.17337670369412117,-0.07431075419964042,0.09327685778687164,-0.09776548117312159,1.3839882781743595,-0.06861441097530957,0.03359771509262864,-0.9471309261458268,0.04171195114420641
7333,-0.07227373571333236,-0.6016469263296803,-0.06904058767066776,-0.07990022020308267,-0.01703797319826789,-0.12774913610973906,-0.03158357215836673,-0.0019839206232886513,0.05746371551033934,1.0138390249045706,-0.09584840969775885
7334,-0.12301097479769259,0.8178220088073919,-0.06424812864276831,0.03832604794071201,-0.11403204230768992,-0.02792571994374634,0.18457784772243427,-0.726090039319836,0.04577386998924128,0.07370270230944342,-0.06358500378045814
7335,-0.00041398166983044275,0.1321112416552034,-0.08372627754675323,-0.559086122933434,0.05464790237676253,0.14079373555687796,0.0025359435048364297,0.7826230266326142,0.06576482333158411,-0.012304917421004393,0.030572623506316343
7336,0.025855154794721207,-0.10625683745362027,-0.021638960383021322,0.7750275834683662,0.0201843330789101,-0.18537576937613973,0.21308950210359684,0.01703499170878946,-0.09777904303089391,0.0260480441764814,-0.5297663326322575
7337,-0.10413364046399692,0.13484468447828937,-0.028913292599654576,0.032340847522826024,-0.42403459179936953,-0.02410304698795352,-0.03363075806387182,0.06313918676854188,-0.2057484636966367,0.12537511971772114,0.8479491099115901
7338,0.06904444019844418,-0.08795386531425323,-0.026907966126115186,-0.09259529099980325,0.623646370092042,-0.02398131588458776,-0.10054056813830127,-0.030611178764120218,-0.48958779322642054,-0.05804089695346399,-0.0213721172544427
7339,-0.21342709699061296,-0.01664185358246201,-0.05157185207380474,-0.015519410648788607,-0.021306929119094965,-0.2528922786662608,0.2014765242431703,0.11667743596646758,0.49930555162882884,0.024287435354792514,-0.07057250822348808
7340,0.17634155345817573,-0.01262882024199456,0.6060287823525082,0.09351211545354837,-0.011005173233107391,0.026224348653282013,0.1568590769540008,0.012708972080012282,0.03460710173878651,-0.20817852395082892,-0.11242304787941579
7341,-0.08213088631697464,0.07266575001392263,-0.038239215407802556,0.03831047273629049,0.11522053281045529,-0.6758510846753595,0.037026051823578404,-0.061509739326118876,0.2607122091877804,-0.008393766215856692,-0.013986094787822633
7342,-0.06287628328547924,0.07165054914702637,0.3981751044731308,-0.04148814186411338,0.09435233732864924,0.060538064191809286,-0.09817113624949145,-0.0074177753536596586,0.0024472682451580777,-0.007489499810877268,0.052401488089414416
7343,-0.08427721203740521,0.6876605227138299,-0.11818133706980617,-0.006745588446753185,-0.005736656161113365,-0.06275040340273552,-0.08774841847352485,-0.03944177594512224,-0.04630006427084659,0.047186359253340276,0.008934025844129613
7344,-1.7798709728101967,0.0429025326657791,-0.019423211794353953,0.0619772699640534,-0.009769633356950396,1.707326999392862,0.10700765514047868,0.18194512980378794,0.025230444580979342,0.05393828340789046,-0.006255097558865996
7345,1.4334347823811509,0.02438897944848082,-0.010417725771687881,-0.06826761562618726,0.04101744698385951,0.07330468212478701,-0.9711009247748215,0.07324048797602836,-0.04018153649724038,-0.07228476073251303,-0.05451382038425695
7346,0.8204339063116914,0.19769777859543425,-0.11416367673345373,-0.036862275883643686,-0.042649894178531426,0.16289606652110628,0.062292923919644944,0.10413207835796498,-0.1454445564679291,-0.021446849617710956,0.04280982998877421
7347,0.6477435010950332,0.03797825507237687,-0.010319992132054137,-0.03851705394826328,0.02163753020020443,0.03528214813317901,0.004579890140831838,-0.05723440521050865,0.09091615772739141,0.10365568663951046,0.029974417894222876
7348,0.06170010750677524,-0.06000935168005711,0.13769966012432397,0.1123346957841141,-0.12743452792784749,0.027808066596988167,1.4417752811882907,-0.07153539469657191,0.0736732201895071,-1.0345137909104818,-0.06152240521992641
7349,0.0902942205395892,-0.695844538347795,0.20779133938121597,0.014926820536531911,-0.0653880029931923,0.04521278091594565,0.10367402120077986,0.018691446426523862,0.1553910939355218,1.0351110672541253,0.03389403602594705
7350,0.011531219185200444,0.7813465060573972,0.08911652007285942,0.04054295535514303,-0.020466150822546148,-0.031094955329144747,-0.017192842460591544,-0.7482728079696219,-0.046907109296796076,0.018758507895104616,-0.0032639845796217583
7351,-0.23444375017982808,0.02586630445013652,-0.11581510594540043,-0.6186808064211646,0.1504222071337,-0.12934627732537574,-0.10435478989926021,0.9009339102478652,0.0864225908156925,-0.04088795657397819,-0.018056143196047016
7352,-0.2675794317628979,-0.14286423290609176,-0.07616563596805039,0.7873807697394418,0.10106220568764701,-0.0940346329755142,-0.03313338428090973,0.01082706959601594,0.0844955314681189,-0.06576412027927045,-0.3260231506467689
7353,0.07804872713892452,0.06691599287286945,-0.16333013128170087,-0.0053972500656359265,-0.3330953122297613,0.15573912784707683,0.11495762333917461,-0.05672676240111446,-0.08709998301725831,0.19827281958696436,0.8601442506611959
7354,0.0819805312886152,-0.002775147155344387,0.11547365634869074,0.032046551369703795,0.5562996927824738,0.0844093934027725,-0.08999428732164773,-0.032133817738472424,-0.1390723129414116,-0.14658842305598066,0.06637203339186108
7355,0.19500003710407593,-0.12998581006791576,-0.3278586743936602,0.0006927324143487356,0.03525662999712713,0.06852071155761764,-0.18130440345486798,0.01633528928883756,0.47175007970676214,-0.02976833526272699,-0.009916072730154381
7356,0.06302258486117342,-0.003960353584507628,0.5948805781898346,0.05841296573232213,-0.03389074118307525,0.01173616116614341,0.2078439975372383,0.11220003205817074,-0.0682631935765457,0.002164474863235554,0.11053296483407944
7357,0.02720569610818633,-0.036820968140446664,0.0058046724001523265,0.013003702201780563,0.12337811336245066,-0.6913530383219225,0.005521055967958139,0.0030725696771776883,-0.08447722360464302,-0.029245175001071065,0.039818890560929
7358,0.10458088027592069,0.13736270929335395,0.4369524758476072,-0.12358878804584246,0.08536352168673132,0.026782157396411932,-0.02340784170190569,-0.06308189523225749,0.1611649050765082,0.022250285462336886,-0.04090521774577173
7359,-0.07082521881920308,0.6841217668061507,-0.006691849111029324,0.03764530973201922,0.09664865354698157,0.011476180012217445,-0.049986644348627596,0.02223605099201525,-0.0684352277941748,-0.020407550330287696,-0.04052083439742191
7360,-1.9390185857711832,0.04486339470960506,0.10775517711272765,0.10069352771074708,-0.017791618600384935,1.6984378539477916,0.007810916965763788,0.09630614209698823,-0.06494940639906506,-0.1993478900649697,0.061716650152109066
7361,1.5007755275917545,-0.021405590385891102,0.15808538769591818,-0.0012284167391392684,-0.09169479992628296,0.17850727935081237,-0.936041864058107,0.06775536615534535,0.034557210248723276,0.04744520819141499,-0.09565616624978744
7362,0.8805079431188706,-0.02560346317176658,-0.10517943955083166,0.22335324177863525,-0.19042383173653835,-0.08517588724029082,0.059290616991096376,0.04819436393517184,0.09375336342963637,-0.056083902062836845,-0.145961206795013
7363,0.6814816870298436,-0.0018294981871593312,-0.026628624266693105,-0.0496771078578255,-0.03617645411886624,-0.016168001421454685,-0.07128174611579509,-0.0017561352856700647,-5.891741770075107e-06,-0.003687518577565323,0.044841007555803836
7364,0.1875765463823635,0.0843291765578348,-0.01835788881119138,0.07080855606522528,-0.02988707165452385,-0.019835066621157253,1.2971576385090755,0.13883043363945372,0.06048291822135782,-0.8540381118880527,-0.06509299819173003
7365,-0.2595012208069262,-0.8666745188857293,-0.12411389522643598,0.07116246361662251,0.09144908485609451,0.03919075462302751,-0.005041741262205586,-0.066207182500902,-0.08304935133039722,1.004718058929202,-0.010723462182006035
7366,0.012052439074783608,0.9970299795087598,0.04920841495103397,-0.004905423876776645,0.12966802401996452,0.000352113282467076,-0.08587790289043712,-0.6796964587075084,0.022094091067485704,0.08182933404377603,-0.03417239283228792
7367,-0.053988754640502304,0.07645847531079708,-0.12165714121171464,-0.513551651315798,-0.043194108807357086,0.05285825017341265,-0.01562922556998443,0.7876628787610779,0.07467787711152377,-0.1336399081060414,0.024713722562198684
7368,0.01109069173896254,-0.10733949807980366,0.029170610506785478,0.7973509920067594,-0.16121858946937148,-0.13328706186342673,-0.0424089606514537,0.009471447030200728,-0.07558434767697428,0.08804185791571387,-0.5080721749868017
7369,-0.04008331083939276,0.05155664772126482,0.044673328661195305,0.04268107201547569,-0.637978720364688,0.058060445686736906,0.17917536436208203,0.07427267418750798,-0.20954785003553572,-0.0024354661924940097,0.8979637198716003
7370,-0.17080701323784206,0.1005669061918744,0.038003121966825815,0.009215543645271395,0.5912099992798422,-0.059037712415758926,-0.171036557336618,0.08702192119355776,-0.10347095184279062,-0.00021178565641394407,-0.018849519805251354
7371,-0.24102516936977045,-0.10288848849702817,-0.06997339504914522,0.057862504416021684,-0.007709720297520546,0.11132902976407097,0.08769875899894933,-0.014568774185884628,0.520555255470348,0.042312955198927964,-0.004211214538199578
7372,0.07845595601957724,-0.03711293899120189,0.5844575547150526,-0.01851620953764305,0.05294879085782314,-0.024063768637447983,-0.09435918668804318,-0.11516881480549394,0.10840830165864329,-0.03170357716866963,-0.02271675568791357
7373,-0.01132096529825363,-0.10641113771882192,-0.053444335339495934,0.09898737044879316,0.039153116847612586,-0.7040889371614233,-0.0613616133536688,0.024926532260436448,0.1240417477142963,-0.03079224776819142,-0.043663044442289974
7374,0.13788248372938686,-0.015757606782096048,0.4238083562507378,-0.016041996480274004,-0.18949287250793387,-0.008086408581633923,0.16580908686893964,0.09105244002609547,-0.022593499056063965,-0.11352152973752608,0.043472030972043454
7375,0.12856881705663406,0.6214765172167405,0.06457035630904316,0.012788811311917543,0.03306844610066325,0.044225764053972993,0.14498826095418132,-0.04534056917527701,0.09541893903092705,-0.08118406159806714,0.01450397734964507
7376,-1.5829081813456116,-0.041477968163230995,0.054783149183361274,0.06478456831345585,-0.0032977700165042175,1.764062315523072,0.03090832519214141,-0.030922932384894616,0.10601777799713938,-0.00642334528358842,-0.011848674344281798
7377,1.3176100340902557,0.0450172274430982,-0.045984530450312935,0.08526968410961333,-0.05492474516253661,-0.1552197458551021,-1.0685156495389023,0.04660281137871459,-0.19081869028832654,-0.053707653870097884,0.00020667768965806823
7378,0.6865841291135834,-0.05299826836119534,-0.055557555287088875,-0.01839208139218148,0.1127414329492081,-0.14226128570230018,0.11535448038408547,0.06520746372352891,-0.11944535131605347,-0.044370345124057714,0.027532973892476144
7379,0.632609191980042,0.022325971356547535,-0.00536216114657314,0.017372714485088262,0.0027770346351482207,0.08002852035995194,-0.01729461183205768,-0.009538742468271287,0.0403620382219679,-0.021289329148456174,-0.051120105027636094
