,0,1,2,3,4,5,6,7,8,9,10
7503,0.02639288251621604,0.6689542305068535,-0.06199952376091917,0.028083906362100963,-0.009723580308374028,0.07106605492950585,0.05880112122337984,-0.023125471645088734,-0.005853176060372097,-0.0534118319359079,0.0162743594692992
7504,-1.7596059071750831,0.004141085052402398,0.07142714884596262,-0.009293067365125472,0.17367725254678834,1.6983144877187721,-0.00012874277442693994,-0.09418266856528161,0.06453319831794228,-0.07033417950227645,-0.03485976365373588
7505,1.2123656263697402,-0.10116654167887008,-0.07609541648202577,-0.16423129420075458,0.028800698684352487,0.043332133466189277,-0.962782430788578,0.05381188456894207,0.09167008517364561,-0.07117360339736215,0.023447423175812932
7506,0.8328445748417151,-0.07334605854367612,0.032341549168622065,0.08833938021218174,-0.068000348959303,0.048294116328618464,0.12789190602687792,-0.16054947861408872,-0.01385178933638137,-0.16096497493409723,-0.01235550640436595
7507,0.6526559170637358,-0.06089398848887067,0.023236492374619756,-0.08432564134085549,-0.021640993048482726,0.01765372536283249,0.057776193891615,0.022335398589468508,0.06730663210595769,0.029063103462857953,-0.013845456549242158
7508,0.22150352112321608,-0.03648903122549294,0.19755725875798968,0.10749929667721733,-0.05460934610231454,-0.07199199521044579,1.382529798983988,-0.10339944898270502,0.02379910033859485,-0.9986686084408711,0.04958152538446042
7509,0.20551880055286273,-0.7570040531680976,-0.047065115995123606,-0.02363912512471316,0.03224327508593013,0.08605696339697917,0.03726955152911006,-0.11514200546790536,0.08487412045593858,0.9382916805451227,-0.008478597303983173
7510,0.035364986603404924,0.9017353187654823,0.1702458833393546,0.02495731484108291,-0.07646633145316897,0.0022112048865620673,-0.06532602649300143,-0.6717796243551767,-0.025018687516813982,-0.02325371823643619,-0.00981546970397526
7511,-0.06395092656596775,-0.05942826160422928,-0.041738331710532435,-0.6087003376359472,-0.1516146778867265,-0.10157985672555256,0.02628828627857477,0.8196784316022577,-0.04609471945710174,-0.1420933652689681,-0.03638401239071091
7512,-0.027194827889511896,-0.12341416049870282,0.11004188104931996,0.7902472449349758,-0.032637850662932205,0.011585025035508262,0.0899395048113388,-0.0890090702823821,-0.05613212795490366,0.17656247740946115,-0.581825225087315
7513,-0.1064151413062553,-0.0814391479969983,-0.03398574644037081,-0.037434763525264036,-0.3609384406789301,-0.04283196062330826,-0.05778058319122363,0.06287063227783424,-0.051800258738401266,-0.0757101332672766,0.8625889609854245
7514,0.11344171993301937,-0.07786018429899713,-0.07842422934604266,-0.001017092654640534,0.6047514707845896,-0.011614157257693747,-0.13873542170216263,0.044112795684379064,0.040239461916811076,0.07439875014116208,-0.022610897170973074
7515,-0.14342630219208244,0.06800406562627292,-0.119413109375619,-0.04665507700955715,0.0222760849615202,-0.11127886879050321,-0.3752753880168314,-0.01681125511764925,0.4834902365509283,0.076982693027964,0.022041965359992276
7516,-0.047914837127751186,-0.01718766627358937,0.6538762567394881,0.113873416419049,-0.1759866919518574,0.054070403926847664,-0.2221493455635229,-0.004325693723263557,0.04940108332221179,-0.1799228911483266,0.019920213552357475
7517,-0.01508500145184744,0.002053520252999105,0.13151799284363722,-0.021688513928862924,-0.0383671224724766,-0.6417188679206417,0.006938594714541441,0.015853986316130483,-0.020925675916156676,0.051176637665250956,-0.041127765394809786
7518,-0.2839425770646533,0.1161551662293734,0.38673021762879717,0.1051768753316709,-0.0836659154348691,0.07533525173267601,0.22403202687404655,0.07203690237267844,0.11571162651789127,-0.07732291143368561,-0.0872595789455006
7519,0.04053854482028954,0.6625738183698211,0.008859798309303682,-0.09965382906250683,-0.0356281134130115,0.06391595471536494,-0.01838851227070136,-0.040151933328591696,-0.015985058326790057,0.07845096002491658,-0.014143339498038622
7520,-2.042448536843217,-0.1756126249920233,0.058402950641840035,0.009507780143917482,-0.01677445783884657,1.692756376093058,0.04226779128405106,0.08650567498360187,-0.09646679424428474,0.02970226728338457,-0.16506377444093343
7521,1.1898595876581062,0.08098236803750375,0.14445917073735307,0.05203642026576958,-0.018493669968707604,0.01803808207365286,-0.9403264806595356,0.12565309563741606,-0.03992525829913546,0.07853274071937538,-0.0428215845013557
7522,0.7732090180766861,0.05017566485041614,-0.0222398874261749,0.027430536333585376,-0.02897617843015937,-0.05802995194705267,0.060845561200144796,0.1870365283704327,-0.037884157402072835,0.1235990667230067,-0.00933409289379433
7523,0.6121136768341452,0.023293381362121147,0.006214029491785918,0.029404806605545203,-0.06152923267522097,0.09362195684194173,-0.020955500455575784,0.02556374025884598,-0.02502743419247974,-0.029360000954975658,0.030593966883529358
7524,-0.3444402049416967,0.1604532476700518,0.10820165400606782,-0.07618613949069324,0.06654118208016006,0.015665275498783254,1.221396927468333,-0.07116303602234127,0.07131362953895723,-0.905242748835564,0.03470413879715531
7525,0.016163338182006964,-0.6752211307331164,0.07172183477833503,0.04885043581910594,-0.006221436685398401,0.0904344292082322,-0.1186523127615814,0.02696280044455166,0.05464323283807311,1.0651321415240536,0.021679990699447118
7526,-0.0744661517971675,0.9171167035957166,-0.11663351698834305,-0.1284990933429087,-0.02136950954523673,0.061713979717342916,-0.0539605099513396,-0.5832899696515306,0.015163612180654987,0.07587387156183308,0.04350330990603885
7527,0.15477767845635995,-0.039475276607220354,0.027208234459639165,-0.4726902903777108,0.016215181858452443,0.16146901562834615,0.10575462111166507,0.9419255989902271,0.040022704259707165,0.009438491842826236,-0.049718318489869455
7528,-0.2100706644516034,0.001512025458000155,-0.02477899209413063,0.785252896504803,0.04827849838365337,-0.023789641636086774,-0.04951306343172626,0.04574726108315195,-0.07676029390644355,0.059236282330247254,-0.6511249409903593
7529,-0.1001069456528246,-0.1350837187688031,0.04912788030166794,-0.06039913591026532,-0.6426487390895087,-0.07187788359722858,-0.18025037228933158,-0.09050404103160757,-0.2729962261967067,0.06382453944126916,0.8748111819305727
7530,0.24424496254217073,-0.06521528102499066,-0.08122929757502553,-0.04844076853078385,0.6022996081773662,0.07750831594338733,-0.030544189624822585,-0.0662411816234781,-0.15043400476305283,-0.22286726715806415,0.08751387950028211
7531,0.1630861511002272,0.13797193812253777,0.017515674685269655,0.10134641027468798,0.002070730992878608,0.20978674033279857,-0.05104223426311555,-0.10400840323020134,0.49527224871732417,0.013653986720112577,-0.04074375500763546
7532,0.08029085148278546,0.090220234835824,0.5500537758985896,-0.09107055612523506,0.06685372865179806,-0.06381681347029916,-0.16264840432891048,0.0961445764614333,0.013462057777570886,-0.026688754990091195,0.017164901812663783
7533,-0.07218696257542905,-0.025189941292601194,0.019740030942769344,0.10893109658790937,0.008532964072115883,-0.6460745971402071,-0.011047236021473273,0.026257923123048445,-0.027965206732191418,-0.027900701447302348,-0.13838149100512834
7534,0.04938251725277451,-0.0906693061257963,0.43550891317813367,-0.03262377082419746,0.16452051572040488,-0.053286940047850416,-0.13490240767211845,0.030355115917047062,-0.05620322036303451,-0.0033004461515726714,-0.07175439427555069
7535,0.231428599362707,0.6493966405214538,0.003480801174258452,0.05908931698470401,-0.01631438093328009,0.009389437836720922,-0.06224472708643207,0.011211703369822905,0.0812955283368978,-0.014865922634730912,0.0082602151874379
7536,-1.7869564079395657,0.03669327497543823,0.06275849216159615,-0.025607324097320316,0.018541701526854037,1.745023906983832,0.018549824121519492,0.13071289632291094,-0.05604303429256155,0.13386740124294377,0.04010908714572312
7537,1.8411372017836354,0.004945646521066395,0.02070061448321089,-0.04032188865826417,0.034379994484772025,-0.06155948815431379,-0.918058000650836,0.04116340208920365,0.0014070941068481137,0.028090266357660654,0.13583902827353928
7538,0.5805211423569399,-0.009560086184969976,0.05288414967715237,-0.09895294524048784,0.07446858118450984,0.11203640988344313,0.07435840258855023,-0.11064676387854587,-0.11716768675177641,-0.08023512074124346,-0.20830675068305696
7539,0.6502367946654497,0.03959265441661164,0.0931692880829699,0.008045258293683306,0.0052903844829878975,0.05382617153140785,0.025791864590989245,0.009922776633535047,-0.02901423314542688,-0.018040054451655456,-0.012377274265829599
7540,0.21189074437790661,0.025980631399359168,-0.03229462092521471,0.06178235077854925,-0.024220458063074855,-0.0651176639074505,1.2585627929483825,-0.07695154651371972,-0.18223187855210887,-0.8382522882896887,-0.06883419731983274
7541,0.14238700437742288,-0.5445999746373398,-0.1363984420374316,-0.07474769840967019,-0.026382813586408052,-0.026977264743145705,-0.025163200219358903,0.10407503711740992,-0.007527406900376241,1.0036406128960917,-0.010985165887325028
7542,-0.013033233016891665,0.9014922306499489,-0.031740772316805894,0.01171583951378322,-0.049696712677659155,-0.013777695680193177,0.002353277384426002,-0.6097524820969394,0.06996595483505365,-0.00454999960899364,-0.06925113500153232
7543,-0.2869232774374284,-0.059975278477507034,-0.08237988251515177,-0.6339981599857458,-0.13024433966445975,-0.02949195340437836,0.02409029481796362,0.8772355292156611,0.009484604111006465,-0.01960541053010258,-0.04875323967572548
7544,0.11858628659727433,-0.10517296118544321,0.09095353037936603,0.8209548467813149,0.04828809334762727,-0.011252695430168906,-0.1640198915102517,-0.03912877465817028,-0.08070571792616313,0.012236813901689247,-0.5605968935665103
7545,0.08506154162844745,0.3047655988713347,-0.07013554284579726,0.06448392783224469,-0.419011122026011,-0.0002156779308265344,0.08728750923302454,-0.09706704364675396,0.09446003512651306,0.039501159864323274,0.9357374816184227
7546,0.058264647676711356,0.0597745557430191,-0.14472150966309383,0.05344364088171537,0.5883394156803544,-0.11199570320507292,-0.012451711907221807,-0.05410057793519753,-0.3678532984633394,0.0050741562018463025,-0.017174168992881683
7547,0.008423334818668714,0.1439424889486447,-0.010017806236051613,-0.17636211510939792,0.034252654546974945,0.08096843408821629,-0.1696008596925737,0.0951757371114385,0.46282883002741515,-0.13578783810815867,-0.06397783823107164
7548,0.21696203245182838,0.20369010436630985,0.5614187990295866,0.13340766602050835,-0.08626548947773971,0.15113743443804467,0.12081537552688143,0.12371093603330724,-0.11643672144624481,0.22863421527309147,0.06040629872015877
7549,0.076402422773625,0.10327425296239565,0.017406820108937522,0.0498639355488926,0.059640950776686116,-0.7698157192281042,-0.03829578181912515,-0.010463055723942941,-0.004226361721659166,0.02959102509603197,0.007951206708405226
7550,0.29996306860889893,0.1485663518325228,0.3952212096300802,-0.043817201861149215,0.09503143661947314,0.21425871678732178,0.07268551841102588,-0.005862458841628816,0.029380969804297722,-0.04630257025925437,-0.13559358153826975
7551,-0.08639122311941892,0.7248691466832476,0.05736824670855699,-0.014529146237178344,-0.03073637347518925,0.24454770564656175,0.173217808721429,0.022433174503702472,-0.13388644570815364,0.10645050237162791,0.04087467493063575
7552,-2.155696538339993,-0.08286687245866285,0.1423130296338464,-0.08664828821281853,-0.2377279634305536,1.7016225616603147,-0.03947626595826333,0.03153826145655328,0.12700459736017555,0.05127992183797059,-0.08216847622935425
7553,1.4731036241365134,-0.03615922990512202,0.018128310769532145,0.12849783202310672,-0.025326631257446046,-0.07906920640407127,-0.8964227051319543,-0.04929418280498941,-0.013405433214239362,-0.0341029021150479,0.12799417214908415
7554,1.0824558890541147,-0.18180119039409565,0.003231888255693037,-0.10647512460459742,0.03566370243727217,-0.06105567984582792,0.01685416873257499,-0.05518594735389001,0.04909382013075772,0.01899390317611143,-0.011672960380070778
7555,0.6687657046004492,-0.06227146473709019,0.11302363360200222,0.027344363213045682,-0.027880004136803607,0.00946975354970014,0.05329459025350638,-0.04576616539825733,0.013323868072846485,-0.004746117994690992,0.0161987216492816
7556,0.11104217971932098,0.04596543504321846,0.00854911982451136,0.0405811508365023,0.030089795548110566,-0.06205284295508398,1.2304025232170583,-0.032972230981938064,-0.09763089140120919,-0.8492423582720977,-0.02250956850824045
7557,0.24544659387926077,-0.6598872097168025,-0.12322679759587138,-0.06362538794355958,-0.15179418290544364,-0.1804490846977782,-0.08612596989240627,-0.04491480027443553,-0.2778035535749202,1.013452707833726,0.01918635323375006
7558,-0.11779852856038339,0.9186088352413131,0.10055431088367514,-0.00045991965672743116,-0.0014520459828180777,0.04578985720104315,-0.07298540205505906,-0.5847549161067317,-0.007176144961417427,0.005643602296068319,0.03107445951638171
7559,0.1357367334169506,-0.1265287867547675,-0.12761231346609864,-0.4361559659896546,0.0676995138658972,0.014979989056104372,0.13915359302657296,0.8633015674808928,-0.02886228202647445,0.012060747714111985,-0.005357838695069773
7560,-0.22067081231614527,0.03749935444640618,0.026003860801979205,0.6936362728037412,-0.005590324356432253,-0.08849313269506323,0.09308529325686093,-0.06152411375470547,0.04599222063583047,-0.02319494029896702,-0.5483662835781264
7561,0.22242666990584956,-0.02115153256880029,-0.08367800959709859,-0.006537136362903,-0.3969120934423713,0.22284506248682645,0.05605985883817985,0.03799867117819106,0.013926984770782611,-0.023436681747187917,0.9134762647826955
7562,0.1712838991604084,0.048792736819882214,-0.08320707898486719,0.036801422065531136,0.605829432809059,0.10145967747867085,0.08240819289648145,0.02268452754397971,-0.3086628375081045,0.021560592343040096,-0.03560715826709369
7563,0.26440952903124765,-0.2602461178835803,-0.11808977113533388,-0.054063542701319384,0.05753866995907613,0.04608498806708589,0.18291670620882786,-0.0638384016402537,0.46935043408393595,0.23708288815875528,-0.027540908839771495
7564,0.2061220000157279,-0.012860537631749812,0.55611839690142,-0.07892163133784587,0.04127626148270874,0.03722660253771894,-0.17473313152965736,0.11153253179948083,0.08288155553431448,0.13783879378630087,0.03552417051829222
7565,0.004872549471019068,-0.030319098093072625,-0.0314965627033521,-0.03834890737234732,-0.04778981212972648,-0.621333925236376,-0.022914213543179258,0.0307187442543078,-0.028483969866354104,-0.026774053490260557,-0.020407586891406017
7566,0.06061781119566963,0.011938001462197149,0.3933698324836388,-0.10145595788300317,-0.03878461462442305,-0.030813897520023885,-0.02126635689837828,0.05837714599739425,0.002977620185996387,-0.0824036550976797,0.015064484626589311
7567,-0.09550929585353356,0.6854582270935599,0.07272783300909658,-0.01771303163917829,0.043371634161259845,0.1274808426783279,-0.11294155878952873,-0.03548782153697813,0.042893514021201735,0.02501059379809944,0.037889092007457326
7568,-1.9300779982340175,-0.035165501317066236,-0.009950209028467199,0.009369038704094376,-0.05279296966612535,1.6808532803571914,0.023494437073174862,-0.02214952552310915,0.1422539519846324,0.16392672681875764,-0.14722100392543452
7569,1.4636835510222523,0.014193394021842377,0.026067300910160202,-0.0715925781479392,-0.07840454348548678,-0.07139973257526004,-0.9316292873339936,-0.0010709985937784345,0.02638890949392726,-0.05127970756729293,-0.02280828988514792
7570,0.8512325718757333,0.06911057889711195,-0.06161896214387951,-0.0041425570686697746,-0.07105194410491891,0.13738732074301724,0.007391998339393357,-0.13918616458177677,-0.15069581421304756,0.00353889558486497,0.008926734264062762
7571,0.6697627889719644,0.0020922579360973925,0.058870355151899874,-0.02415690310281825,-0.029663181615075345,0.10989013007409365,0.05265727688269024,0.033831895501615986,-0.1276700854901,0.006155487722810516,-0.025540395983636895
7572,0.11700984652019446,-0.05514377361751832,0.22069257246516197,-0.08501282668443376,0.12127436811832064,-0.20257382124371784,1.3543190919358141,0.0746557185801773,0.032046114734719224,-0.9565439184401089,0.08328895641080467
7573,0.07032504109009428,-0.6878074537558191,-0.08465608049742125,0.06486339224026826,-0.037072688844302856,-0.04230497190471694,0.05534198424943914,-0.022398536732006216,-0.11334777182762863,1.0026743850758277,-0.06268606797248417
7574,-0.0684073163675766,0.9376555958209128,0.03649565968051334,0.04570177150611897,-0.10691551245992785,-0.09434220176025426,0.057949646215521,-0.624890693007448,-0.06309554280068289,0.08558713827885961,-0.10333161083630761
7575,-0.014989991320778382,0.04286541633802579,0.05493595257066648,-0.635342322921754,0.0335310907716289,0.04205689645303311,0.0065556843730882365,0.7873552329442121,-0.03699448271681504,-0.0006609145797295633,-0.010552177011296873
7576,-0.06302766636466033,-0.02197042996471112,-0.2250481268630549,0.7652896489635282,-0.01387402366276745,0.24239921322026717,0.12128830144224695,0.03368599697449966,-0.12115212714385812,-0.101531844982261,-0.5097952121505537
7577,-0.018849015588400034,-0.14863907741393442,-0.04496330518454616,-0.030753230553400332,-0.5419831795307437,0.006646991159470428,-0.05466350282882998,0.04280589349967939,0.13836794232401556,0.046546646314727776,0.8275753071876893
7578,-0.10838117048975673,0.08141217631088217,0.1690750911594738,-0.03853673795541046,0.6193336463670506,0.19189089366242404,-0.028471348755473646,0.025711589110275178,-0.4479334589947408,0.12057643408315136,0.04672866421947117
7579,0.08057122244716267,-0.009439040444440735,0.005130081504424122,-0.053468620545065834,-0.08806264650760826,0.024907414953868032,0.15430334939695964,0.07403747766066963,0.49212815455165254,0.04137667037063401,0.05065074719602752
7580,0.22162469905173326,0.06985780285411868,0.6341426601978479,-0.029631855275346914,0.00041099313746239576,0.05250078159769613,0.17372886507310417,-0.20535044121437204,0.07817192497033629,0.03001500103829545,0.13140992402180304
7581,-0.05022693537357773,0.1280696286302329,-0.06352685463078549,0.004243090109746142,0.1537350085457227,-0.7145663702165927,-0.019126751077079517,-0.01821620123329312,-0.2128967774011815,0.020693581762554463,0.03841244041632914
7582,-0.13209407886721547,0.027010128018670754,0.3911198585959536,-0.0005694262659571409,-0.08935384929047317,-0.023273406963955738,0.13772764392217873,-0.21398021499310246,0.059420071459635536,0.13927306071293993,-0.06778283749611476
7583,-0.020457210902791408,0.7664451819664206,0.020844362984159613,0.010157004752929782,-0.08036338606956943,0.08734246367349405,-0.0671199693652579,0.033016633297694595,-0.008208094818843156,0.04805236953777108,0.0096592661980553
7584,-1.7202320951658825,0.03761606241957538,0.09959916160803299,-0.05979332578891278,0.06725630081758063,1.6684193393221687,0.21054809898315718,-0.07281199561168339,-0.06310923531351978,-0.13050624029859537,0.24004553935390083
7585,1.4365839981890502,0.06685784272813855,0.03117830433343061,-0.08327228457503145,-0.10101802913263588,-0.11997291924193618,-1.005169477947838,-0.05462332601593492,0.0022086481084147387,0.037906286867656194,-0.11260817239688782
7586,1.0424545355983685,-0.1446343992140319,0.13483706909972804,0.02006055791390571,0.10922074379149989,-0.05820517182852898,-0.15739357927981681,0.22184358212888447,-0.20351854869075664,0.05488226396058722,0.009739786235129534
7587,0.5818462065321712,-0.013944150795090184,0.0003478792479261342,-0.024390191946350576,0.002830547508643511,0.04009358016895605,0.007725303195154216,0.02646567959857883,-0.016291087954498327,0.02879147349372843,-0.0811147612816321
7588,-0.26692376551695685,0.011232325180460663,-0.03800319001869157,0.013929079578920315,0.148980304902717,-0.24617413240459063,1.1322040429589109,0.016205898669375437,-0.031814361652074116,-0.8578308761283234,-0.08418762147350166
7589,0.16508339211799772,-0.6194343538462368,0.04373197615887292,-0.07733399340723686,0.002882550914439944,0.1886224325420373,-0.11422388643645325,-0.09997718288026007,-0.08658294844982331,1.0084181386267876,0.21742632855931585
7590,-0.20817840616469363,0.888292549898361,-0.03114794568469289,-0.06953758507711116,-0.0179322480309552,0.17356320721639432,-0.08776621582727157,-0.7191942206024232,-0.07718223254609716,0.006770292897893247,0.017908521109667407
7591,0.12574182053842492,-0.04710875952581026,0.13523090248868216,-0.5074533381993158,0.049865818460459635,-0.004478089647529557,0.09194667456374579,0.897241650759726,-0.05553517489205302,-0.13069219987475114,0.011905779894029106
7592,-0.09263171876548115,-0.03419314253974196,0.11703666249039305,0.7643724537960632,0.006923002569908583,-0.04748536426936119,-0.059233793988863755,0.020174269048745683,0.037628660618693674,-0.004967472262107416,-0.617836812640158
7593,-0.06281382292634682,-0.07950562980916345,-0.0140945712370037,-0.0249298879995998,-0.419615954178211,-0.2979346562709035,-0.20712949519639998,-0.11348830448429659,-0.03877488408335811,-0.11807916220641294,0.8556539545903424
7594,-0.10386413373078388,-0.006358329559313674,0.14788177197136376,0.07050006589342307,0.5861517076038595,0.06409487492513656,-0.10575957625424022,-0.06444502190654472,-0.222401879296485,-0.0989968605075348,0.025979745195961253
7595,-0.27961599274880694,-0.11559084150296572,-0.1232674448059198,-0.023450369521459995,-0.06678594500657277,0.2253670449976987,0.1771482177336609,-0.0691443822486229,0.4728019329289263,0.05023586286806907,-0.07438723462180381
7596,-0.022387260585143925,-0.157494283739974,0.5336423964710985,0.0006399454960414989,-0.09898767004925314,0.019453002037881577,0.10173310409668486,0.17854295612232443,-0.07791913088965269,0.14167341378106396,-0.10458014432515807
7597,0.017282238446943446,0.06672594798956318,0.13927071907686328,-0.01700949515016986,0.0225565052581211,-0.6515737182635295,-0.0726477560803016,0.021426348110807236,0.047191106096253405,-0.03232399109483959,0.03747223543210899
7598,-0.15951326670937366,-0.1592701428926905,0.42006588701062314,0.15651548685731034,-0.07931205112774284,0.030745647194345263,0.015404387060901737,-0.0314913092729429,0.004268890633180624,0.009480778862657985,-0.034915889558071886
7599,0.15963273165492142,0.6249108684752407,-0.03811239488976071,0.0457933830924725,-0.07861764285899206,0.03633942372603172,0.03423997697926474,-0.028620144380633924,0.014324470849742837,-0.12170483191297209,0.025198447837450906
7600,-1.917401862199942,-0.018209090582077272,0.00570489186792956,0.02044632698221365,0.08926523795615052,1.746153729940434,-0.03953388979491748,-0.09506671040709212,-0.019703520623568126,-0.07105407274221999,-0.21555970150958934
7601,1.5306261568105046,0.03375599158518359,0.05671332378296852,-0.07236625272375344,-0.0887695152275231,-0.07517804072900935,-0.964643539145905,0.1323203322593565,-0.01792434200563833,0.12274099738788222,0.05592041695640177
7602,0.8496039428807658,-0.226023001278407,-0.07978042256002907,-0.06544639702101987,-0.004208406008815863,0.013224200033522471,-0.019367554630662236,-0.1537059959551826,0.03155501164600372,0.015472141571195353,-0.01141704408586274
7603,0.6014106154690747,0.03347663327544786,0.03374685006284934,-0.07605867959749632,-0.01671973066313506,0.10249614120008865,0.0027834435371752756,-0.03219761236465282,-0.1101661898856812,-0.01100027025713659,-0.03951844068759349
7604,0.3001853427341425,0.03314936633454118,-0.07580967748494614,-0.03643498109155056,-0.00941343165363863,-0.09381834387145568,1.1332136938414432,-0.004892465752100037,-0.010496483719536879,-0.9373119127088815,-0.11074188176287154
7605,0.0817049425588511,-0.6620313840260734,0.02822226052984364,-0.004028080718617596,0.038045119360660684,-0.27031204766409134,0.1107768142361617,0.00028598045211914504,-0.06110846493036849,0.9340523677736765,-0.01381654006125816
7606,0.019616853062253786,0.869305661289687,0.08128579331129243,-0.06879323601807713,-0.03005718928838977,-0.05153307312766202,-0.11792881825719423,-0.6168466778843815,-0.022390545196547915,0.06401719311187958,-0.02004460216652671
7607,0.049910194828097436,-0.03323490320953943,0.0686037881647542,-0.5514581752061628,-0.18935722287969955,-0.06928322090482314,-0.004965690039488232,0.7882396805183675,-0.006448344058798274,0.023526929550884906,0.05498727287803636
7608,-0.16685027104153463,0.023030515623918075,-0.004810290393947704,0.7819544277302716,0.03616493823711002,0.028095040635694034,-0.0515804517255124,-0.034492944510421404,-0.040528907183040724,0.08479323371459287,-0.5640641297272623
7609,-0.07653153500795135,-0.02115579394586813,-0.005898707902007823,-0.052829693399263446,-0.550216792625588,-0.10268824260697483,-0.05932748544969953,-0.0861984889512546,-0.07087026191931671,0.26810120206192567,0.8706102583323143
7610,-0.1057129479126609,0.0814821143319671,-0.02987181959447184,0.12339076596409927,0.5811595414801987,-0.2315243249367518,-0.08376803247451685,-0.03566011593004556,-0.19523182745977322,-0.037164195038584716,0.065650674259913
7611,-0.07609338780899053,0.10580677774329422,-0.0292783223776608,0.19691552146031563,0.054874205894483614,0.031140551986815954,0.17970422268838776,-0.13113349476410077,0.5013043875976736,-0.03242662163827327,-0.18381496293054891
7612,0.023116194946744946,0.12312090173739317,0.6170751079047786,-0.10093677954043705,0.05346741919291299,-0.08213240968474589,-0.21566394231605046,0.05699170014266569,0.0854185213517478,-0.05279541181337636,0.02726876626412796
7613,-0.0419469290506329,-0.031595547336684966,-0.09173794337727409,-0.023899683747725206,0.07086221105862683,-0.66957950320914,-0.02201186471351279,-0.0836068948324222,0.05560637412303147,-0.01974902752145048,-0.14405573090209153
7614,0.35048643348177333,-0.0479301290312551,0.39293238185700724,0.13380365193387325,0.059585328734486055,-0.051479735814688794,-0.06235965940328452,0.0955703204774701,0.1323324681725954,-0.0865490630400885,0.03306774127517577
7615,0.24033827418466644,0.6659191064917585,0.011417674088599731,0.020211103607992817,-0.0050059877095720694,0.21038252752401415,-0.15126760986638405,-0.02897012908918215,-0.023082051474331764,-0.02039128845110144,-0.021383668178764758
7616,-1.9366247698458223,-0.033504075035234025,-0.033705763747963136,0.09845029305006774,-0.058397470394482114,1.7928357447814705,0.09937035631722217,0.08920016021418697,0.011300762815589617,-0.028875348093397757,-0.12132856284432028
7617,1.4513435121276206,-0.014460506132177468,-0.037863659367107366,0.08988038328874601,0.16389523859615374,-0.19382391841196436,-0.9474015094925199,0.009644705379915726,0.020430391212586545,0.07351573279447912,-0.039488730527335536
7618,0.8114720151182182,-0.001757129129177395,0.021969711268818394,0.03365513086503741,0.049049832044057516,-0.027161829716649294,-0.04520346548877414,0.020995991503087647,-0.00022425153861082778,0.026481247736834773,0.17458036711030872
7619,0.5817390174391011,0.018884499456128266,-0.014730880614602138,0.06561752799718956,-0.014562454612893492,0.095462211473982,0.0027235474569880314,0.0014362547119533076,-0.0015588169600001334,0.04065703548482389,0.006897614265958997
7620,-0.0695007689254449,0.05461930369773679,-0.05620414646978295,0.07193439247461775,0.16438765405376357,0.12556216227840286,1.5405505115378682,-0.03497637773247407,-0.07677746682649511,-0.9967354354210212,0.06291675690368555
7621,0.29603480571550017,-0.6519935550981865,0.18114197061436968,-0.007760538484861211,0.07869497344186405,-0.033558652757074814,-0.09778420955983627,0.024905550749383592,-0.13831625704655237,1.0113303252009742,0.07795019915774343
7622,0.01995521873667919,0.9374934730093781,0.13367107459867306,-0.00763596825233437,0.06148665069987919,-0.02012338503812279,0.12222271408171678,-0.7013074395504424,0.06430944859097462,-0.04276296356358354,0.06015706269784084
7623,-0.18982742041032943,0.10213538397782701,-0.011734302519453578,-0.6274800824482933,0.08481474834112603,-0.1749742846771648,0.1407517864179538,0.9577371717940837,0.06500073136429245,-0.01521506392941795,-0.0504913404750072
7624,-0.07005988649256502,0.000950959893818824,0.068726502231082,0.8147400972960426,-0.07253057012736107,-0.02699505078116856,-0.06417782902762137,0.022915950459862573,-0.16569486123106872,0.16962302682112287,-0.5936807504090866
7625,0.07878473221784354,0.13711544558874894,0.06032620837248324,-0.01800317554365118,-0.3960340193583754,0.1147834184930597,-0.03770903976900038,-0.038875428316346855,0.04881883107724202,0.028226019972137535,0.8754895343073356
